gene,perturbation,expression
g0359,g0109+g0317,0.15378775381267185
g0360,g0109+g0317,0.11949593844483997
g0361,g0109+g0317,0.25316206529197793
g0362,g0109+g0317,4.206459620502732
g0363,g0109+g0317,0.15104534253853624
g0364,g0109+g0317,0.10162974666990604
g0365,g0109+g0317,0.8800325105032243
g0366,g0109+g0317,0.7481919895676163
g0367,g0109+g0317,1.5451332761572458
g0368,g0109+g0317,0.12881791435043524
g0369,g0109+g0317,0.08214197071085805
g0370,g0109+g0317,0.1262384177958702
g0371,g0109+g0317,0.02376447353189942
g0372,g0109+g0317,0.0717496309343979
g0373,g0109+g0317,0.18416101519850295
g0374,g0109+g0317,0.371307267802871
g0375,g0109+g0317,0.09161606373874491
g0376,g0109+g0317,0.5506741079940757
g0377,g0109+g0317,0.576379193783672
g0378,g0109+g0317,0.1294286818198095
g0379,g0109+g0317,0.10395368390125528
g0380,g0109+g0317,0.0
g0381,g0109+g0317,0.25460129353583516
g0382,g0109+g0317,0.35201296849447894
g0383,g0109+g0317,0.23793829101425323
g0384,g0109+g0317,1.6301726542731516
g0385,g0109+g0317,0.6085916452293847
g0386,g0109+g0317,0.05168231609689923
g0387,g0109+g0317,0.7197087616752676
g0388,g0109+g0317,0.30707235035695885
g0389,g0109+g0317,0.28192124418862036
g0390,g0109+g0317,3.6765875395400434
g0391,g0109+g0317,3.8659007151223235
g0392,g0109+g0317,0.29468377981709026
g0393,g0109+g0317,4.319910560427411
g0394,g0109+g0317,0.2957531071590768
g0395,g0109+g0317,0.46246515528130305
g0396,g0109+g0317,3.57731874236786
g0397,g0109+g0317,1.565107306111872
g0398,g0109+g0317,1.0100048697903468
g0399,g0109+g0317,0.21113192311615997
g0400,g0109+g0317,1.1723834165912561
g0401,g0109+g0317,0.24255671348859967
g0402,g0109+g0317,3.307336717010577
g0403,g0109+g0317,0.4114773474716279
g0404,g0109+g0317,0.25472005335522063
g0405,g0109+g0317,2.233726388409731
g0406,g0109+g0317,0.4789991522287964
g0407,g0109+g0317,0.2624248936169466
g0408,g0109+g0317,1.7142603668131327
g0409,g0109+g0317,0.09767470281945961
g0410,g0109+g0317,1.2424782841729627
g0411,g0109+g0317,1.4462270532960357
g0412,g0109+g0317,2.0391012139076463
g0413,g0109+g0317,0.12485924926100687
g0414,g0109+g0317,1.8163773824187706
g0415,g0109+g0317,0.22655966720495924
g0416,g0109+g0317,0.5183477199217758
g0417,g0109+g0317,0.04516561274306424
g0418,g0109+g0317,0.12474589584410917
g0419,g0109+g0317,0.407524235893338
g0420,g0109+g0317,3.4378042249807494
g0421,g0109+g0317,0.1513668248636823
g0422,g0109+g0317,0.06591253459581353
g0423,g0109+g0317,0.3382030170350188
g0424,g0109+g0317,0.09197312068933271
g0425,g0109+g0317,0.0697482816390465
g0426,g0109+g0317,0.7624448908464002
g0427,g0109+g0317,1.0118375115842162
g0428,g0109+g0317,0.17968347631378895
g0429,g0109+g0317,0.12499769992774432
g0430,g0109+g0317,0.3364905580482581
g0431,g0109+g0317,0.06609164765187686
g0432,g0109+g0317,0.11053017481937139
g0433,g0109+g0317,0.12218538645011745
g0434,g0109+g0317,0.7518327165141105
g0435,g0109+g0317,0.4335043791249942
g0436,g0109+g0317,1.7371019761732431
g0437,g0109+g0317,0.6685703253026426
g0438,g0109+g0317,1.7908974297718394
g0439,g0109+g0317,1.401227516254777
g0440,g0109+g0317,0.9667532935710549
g0441,g0109+g0317,0.15258509390827357
g0442,g0109+g0317,0.2167373734925079
g0443,g0109+g0317,0.31561260898473575
g0444,g0109+g0317,0.11722668427309564
g0445,g0109+g0317,0.5227908861205901
g0446,g0109+g0317,0.5293287632761259
g0447,g0109+g0317,0.7396732429564883
g0448,g0109+g0317,1.40798279313624
g0449,g0109+g0317,0.14001702868926977
g0450,g0109+g0317,0.08004919720744086
g0451,g0109+g0317,0.7345618685894694
g0452,g0109+g0317,0.12904824933688397
g0453,g0109+g0317,0.09437194815052152
g0454,g0109+g0317,1.6713094587941328
g0455,g0109+g0317,0.04189331906682758
g0456,g0109+g0317,0.15712948451340986
g0457,g0109+g0317,0.15870809082332146
g0458,g0109+g0317,0.00451994251329545
g0459,g0109+g0317,1.0843288161475089
g0460,g0109+g0317,1.351594468321134
g0461,g0109+g0317,0.39311290073287136
g0462,g0109+g0317,0.04333350599483189
g0463,g0109+g0317,0.10515995686004925
g0464,g0109+g0317,1.0570581525116414
g0465,g0109+g0317,0.2934425599879279
g0466,g0109+g0317,0.02872612279466611
g0467,g0109+g0317,3.20065101252856
g0468,g0109+g0317,0.27514230043014165
g0469,g0109+g0317,0.17793266457263324
g0470,g0109+g0317,1.2951625307035484
g0471,g0109+g0317,0.15371619575354592
g0472,g0109+g0317,0.158578907754686
g0473,g0109+g0317,0.5550901325236368
g0474,g0109+g0317,1.1931609930707865
g0475,g0109+g0317,1.7094351836693369
g0476,g0109+g0317,0.3436877963293087
g0477,g0109+g0317,0.32390298470665413
g0478,g0109+g0317,0.08099547133093785
g0479,g0109+g0317,0.4985550283750928
g0480,g0109+g0317,0.06756512186353705
g0481,g0109+g0317,0.43522650875015656
g0482,g0109+g0317,0.5454343788740749
g0483,g0109+g0317,0.3123147745319389
g0484,g0109+g0317,0.19833565485306365
g0485,g0109+g0317,0.8012121834373132
g0486,g0109+g0317,3.0908077877122295
g0487,g0109+g0317,2.5468517669657267
g0488,g0109+g0317,0.11871725402083705
g0489,g0109+g0317,0.1388164353211535
g0490,g0109+g0317,0.9201618804438899
g0491,g0109+g0317,0.07023139735959406
g0492,g0109+g0317,0.27867322774450054
g0493,g0109+g0317,0.0902582724566246
g0494,g0109+g0317,1.1707334247214334
g0495,g0109+g0317,0.9510595237095096
g0496,g0109+g0317,4.814007450554062
g0497,g0109+g0317,0.12182554309888624
g0498,g0109+g0317,0.29418496958238427
g0499,g0109+g0317,0.9191294960619361
g0500,g0109+g0317,0.1403292146939119
g0501,g0109+g0317,0.19870537396923038
g0502,g0109+g0317,0.6780879435623999
g0503,g0109+g0317,0.6401308712002249
g0504,g0109+g0317,4.071292884035046
g0505,g0109+g0317,1.3462987337234682
g0506,g0109+g0317,4.939027653966045
g0507,g0109+g0317,2.824282280193762
g0508,g0109+g0317,3.779823139873791
g0509,g0109+g0317,2.1127718163285216
g0510,g0109+g0317,0.03929559445954647
g0511,g0109+g0317,4.56321989194173
g0512,g0109+g0317,0.6481996838988873
g0513,g0109+g0317,0.2665501444218923
g0514,g0109+g0317,0.6165446962051924
g0515,g0109+g0317,0.08841175072046248
g0516,g0109+g0317,0.09956913765553249
g0517,g0109+g0317,1.0972974416953938
g0518,g0109+g0317,0.10508111639092936
g0519,g0109+g0317,0.5602093361088853
g0520,g0109+g0317,0.09787455104671802
g0521,g0109+g0317,0.12220995077450514
g0522,g0109+g0317,0.21165305639037202
g0523,g0109+g0317,0.5672692087162012
g0524,g0109+g0317,0.09597968043397004
g0525,g0109+g0317,0.33143874565218023
g0526,g0109+g0317,0.24907051557546084
g0527,g0109+g0317,0.10463777446032663
g0528,g0109+g0317,0.27891909641279183
g0529,g0109+g0317,0.10301350395208703
g0530,g0109+g0317,0.33550107661787243
g0531,g0109+g0317,3.596733720650129
g0532,g0109+g0317,0.6967211647830108
g0533,g0109+g0317,0.38049302326674805
g0534,g0109+g0317,0.15471457603177297
g0535,g0109+g0317,0.5924544633420081
g0536,g0109+g0317,1.9695434871084283
g0537,g0109+g0317,0.748914801812006
g0538,g0109+g0317,1.0991266130496276
g0539,g0109+g0317,0.178238577638419
g0540,g0109+g0317,0.2204005827311054
g0541,g0109+g0317,0.07487704554695024
g0542,g0109+g0317,0.43096572181421117
g0543,g0109+g0317,0.5978639255013767
g0544,g0109+g0317,0.9525512046188342
g0545,g0109+g0317,0.6047745421186502
g0546,g0109+g0317,0.3349411251564976
g0547,g0109+g0317,0.3137304230592503
g0548,g0109+g0317,0.20150157542741254
g0549,g0109+g0317,1.638110386763785
g0550,g0109+g0317,0.45908890382584466
g0551,g0109+g0317,0.8859882557463132
g0552,g0109+g0317,0.24668839310083718
g0553,g0109+g0317,0.6027485758556566
g0554,g0109+g0317,1.2389403743752077
g0555,g0109+g0317,0.2264934327191372
g0556,g0109+g0317,0.6549807526783474
g0557,g0109+g0317,0.34528688030062327
g0558,g0109+g0317,0.6473850954589517
g0559,g0109+g0317,0.1390221612433107
g0560,g0109+g0317,0.1015632648055651
g0561,g0109+g0317,0.24690775419526612
g0562,g0109+g0317,1.2891301665350268
g0563,g0109+g0317,0.16574684896967673
g0564,g0109+g0317,0.0037411346217309117
g0565,g0109+g0317,0.23887894301550539
g0566,g0109+g0317,0.40781816193372944
g0567,g0109+g0317,0.735338336719687
g0568,g0109+g0317,0.20084293956350335
g0569,g0109+g0317,0.09754915873258287
g0570,g0109+g0317,0.9334804675370321
g0571,g0109+g0317,0.7312001546873357
g0572,g0109+g0317,2.207943923798439
g0573,g0109+g0317,0.07657749035015783
g0574,g0109+g0317,0.4032704181391493
g0575,g0109+g0317,0.2596040721988562
g0576,g0109+g0317,1.0220121323162712
g0577,g0109+g0317,0.6732491645816188
g0578,g0109+g0317,0.22478103799736038
g0579,g0109+g0317,0.15572082882434302
g0580,g0109+g0317,0.40741258556088195
g0581,g0109+g0317,1.578058105482972
g0582,g0109+g0317,0.8211488327620837
g0583,g0109+g0317,3.0992778269829744
g0584,g0109+g0317,2.291529410193387
g0585,g0109+g0317,0.1048752354046244
g0586,g0109+g0317,0.734130493400326
g0587,g0109+g0317,0.18168078416132055
g0588,g0109+g0317,1.0674983348042941
g0589,g0109+g0317,3.789236233837927
g0590,g0109+g0317,0.2206507190472616
g0591,g0109+g0317,3.6677021564209014
g0592,g0109+g0317,0.28691795410927956
g0593,g0109+g0317,0.2750967385346319
g0594,g0109+g0317,0.1682051014043412
g0595,g0109+g0317,1.913921984538624
g0596,g0109+g0317,0.14759324284509304
g0597,g0109+g0317,0.5536238302690444
g0598,g0109+g0317,0.10883612166611972
g0599,g0109+g0317,0.39261981471682234
g0600,g0109+g0317,0.26542601029036555
g0601,g0109+g0317,4.82044487919029
g0602,g0109+g0317,0.2574376512152391
g0603,g0109+g0317,0.3573207475700495
g0604,g0109+g0317,0.08200577091983288
g0605,g0109+g0317,0.22195559365494866
g0606,g0109+g0317,0.2969540033275082
g0607,g0109+g0317,1.0593234236105964
g0608,g0109+g0317,0.3980002241278286
g0609,g0109+g0317,0.22173783332432329
g0610,g0109+g0317,4.203117038095745
g0611,g0109+g0317,3.93616081460389
g0612,g0109+g0317,0.09971849011782996
g0613,g0109+g0317,0.36892853114622903
g0614,g0109+g0317,0.5852299977023148
g0615,g0109+g0317,4.764302227335525
g0616,g0109+g0317,0.5858211169658194
g0617,g0109+g0317,0.6120008744824754
g0618,g0109+g0317,0.05762967361540672
g0619,g0109+g0317,0.15241884104507242
g0620,g0109+g0317,4.077263712809829
g0621,g0109+g0317,3.965076067794705
g0622,g0109+g0317,1.545351195530127
g0623,g0109+g0317,0.5628042777867226
g0624,g0109+g0317,0.2556902292415315
g0625,g0109+g0317,0.0675759643342263
g0626,g0109+g0317,0.2782505433598686
g0627,g0109+g0317,0.4555972449715273
g0628,g0109+g0317,0.14374971178286444
g0629,g0109+g0317,0.5545170204090384
g0630,g0109+g0317,1.788433013232584
g0631,g0109+g0317,0.030801195983217344
g0632,g0109+g0317,0.4738645367859144
g0633,g0109+g0317,0.057655567643118216
g0634,g0109+g0317,0.4898152606518986
g0635,g0109+g0317,0.08065492537294366
g0636,g0109+g0317,4.564021033470649
g0637,g0109+g0317,0.9823505823145495
g0638,g0109+g0317,0.03958444569104472
g0639,g0109+g0317,1.110179231768489
g0640,g0109+g0317,0.21964192610842334
g0641,g0109+g0317,0.32004302989875416
g0642,g0109+g0317,0.45844629419657884
g0643,g0109+g0317,1.8804491536849437
g0644,g0109+g0317,0.06776422373119499
g0645,g0109+g0317,0.06450198015212882
g0646,g0109+g0317,0.15069850128091528
g0647,g0109+g0317,1.8247923614761812
g0648,g0109+g0317,0.08736224633477294
g0649,g0109+g0317,0.11228764038321565
g0650,g0109+g0317,0.30381758664747244
g0651,g0109+g0317,0.1158585366484101
g0652,g0109+g0317,0.5360801938034234
g0653,g0109+g0317,0.9667584885089437
g0654,g0109+g0317,0.44175277656736217
g0655,g0109+g0317,0.5704831594087628
g0656,g0109+g0317,1.331894910121982
g0657,g0109+g0317,0.726744647370971
g0658,g0109+g0317,0.13976453922994356
g0659,g0109+g0317,0.3202492823047416
g0660,g0109+g0317,1.5101170338777132
g0661,g0109+g0317,0.7602783826092063
g0662,g0109+g0317,0.7708753698968404
g0663,g0109+g0317,0.22381466559069318
g0664,g0109+g0317,3.7354545148350415
g0665,g0109+g0317,1.8532444097645893
g0666,g0109+g0317,1.6247212853746367
g0667,g0109+g0317,2.0523234315257497
g0668,g0109+g0317,4.684159535146796
g0669,g0109+g0317,0.08256260805910492
g0670,g0109+g0317,0.6280314817085385
g0671,g0109+g0317,3.0241271818415445
g0672,g0109+g0317,1.520223982901493
g0673,g0109+g0317,0.5143752566942936
g0674,g0109+g0317,0.08999138322365434
g0675,g0109+g0317,4.276395500551476
g0676,g0109+g0317,0.1005504129717371
g0677,g0109+g0317,0.2153307237489145
g0678,g0109+g0317,0.22821556737977738
g0679,g0109+g0317,0.07004113703746029
g0680,g0109+g0317,0.5498614289057783
g0681,g0109+g0317,0.006615125025954488
g0682,g0109+g0317,0.5022961693762398
g0683,g0109+g0317,0.5575100095855867
g0684,g0109+g0317,0.08550030101884498
g0685,g0109+g0317,0.943534022295644
g0686,g0109+g0317,0.04700069547897462
g0687,g0109+g0317,0.6741193401531791
g0688,g0109+g0317,0.14350870096477897
g0689,g0109+g0317,0.2616029816759009
g0690,g0109+g0317,0.3948209200881616
g0691,g0109+g0317,0.15211325379856017
g0692,g0109+g0317,0.35209045751369317
g0693,g0109+g0317,0.43531459636446834
g0694,g0109+g0317,0.14958774985860873
g0695,g0109+g0317,3.868824273143411
g0696,g0109+g0317,0.005399020045897984
g0697,g0109+g0317,0.0030049161068953154
g0698,g0109+g0317,0.017756840805632362
g0699,g0109+g0317,0.0534916751860417
g0700,g0109+g0317,3.6327950995686527
g0701,g0109+g0317,0.9892179976340276
g0702,g0109+g0317,0.20299716237090948
g0703,g0109+g0317,4.304413493802011
g0704,g0109+g0317,0.08271097839030105
g0705,g0109+g0317,0.5329633813752752
g0706,g0109+g0317,0.15560809869445788
g0707,g0109+g0317,0.009406716768875611
g0708,g0109+g0317,0.8834273093087252
g0709,g0109+g0317,0.11289036270137674
g0710,g0109+g0317,2.1973767564862148
g0711,g0109+g0317,0.5075495096327929
g0712,g0109+g0317,1.0366640605008521
g0713,g0109+g0317,0.21973581874072248
g0714,g0109+g0317,3.374274696433536
g0715,g0109+g0317,2.85679992598552
g0716,g0109+g0317,0.12088124514611986
g0717,g0109+g0317,1.2564248018670927
g0718,g0109+g0317,0.06310152891763415
g0719,g0109+g0317,0.08306580557154591
g0720,g0109+g0317,0.24442865216376286
g0721,g0109+g0317,0.05088732498561621
g0722,g0109+g0317,0.061782505116216746
g0723,g0109+g0317,0.13122201018822277
g0724,g0109+g0317,0.4352216708948523
g0725,g0109+g0317,0.6846167269233547
g0726,g0109+g0317,0.3494790090690887
g0727,g0109+g0317,0.2154027043539032
g0728,g0109+g0317,0.3993851713646328
g0729,g0109+g0317,0.18037732267567985
g0730,g0109+g0317,0.1405493784780994
g0731,g0109+g0317,0.15030821135468408
g0732,g0109+g0317,0.07452027733425275
g0733,g0109+g0317,0.03873566803906828
g0734,g0109+g0317,0.5503204877729989
g0735,g0109+g0317,0.2837086772464508
g0736,g0109+g0317,0.3696079478315355
g0737,g0109+g0317,0.31460221561874324
g0738,g0109+g0317,0.084119671224542
g0739,g0109+g0317,3.3197116965815967
g0740,g0109+g0317,0.4091928681940009
g0741,g0109+g0317,1.6098001177637387
g0742,g0109+g0317,1.7939375462435871
g0743,g0109+g0317,4.2120567430999065
g0744,g0109+g0317,0.038977961073575096
g0745,g0109+g0317,0.45145050828182165
g0746,g0109+g0317,2.1018067462800696
g0747,g0109+g0317,0.25458143927781113
g0748,g0109+g0317,0.09682791256903273
g0749,g0109+g0317,0.07685098034910698
g0750,g0109+g0317,0.0963362999680536
g0751,g0109+g0317,0.04649742797925924
g0752,g0109+g0317,0.09509843705113907
g0753,g0109+g0317,0.2192980764138796
g0754,g0109+g0317,0.5259013354679122
g0755,g0109+g0317,3.285600901270918
g0756,g0109+g0317,0.2159391456815678
g0757,g0109+g0317,0.43894729943006017
g0758,g0109+g0317,0.09113743804106511
g0759,g0109+g0317,0.09166640015490736
g0760,g0109+g0317,0.2340906444926032
g0761,g0109+g0317,0.11890801360070291
g0762,g0109+g0317,1.1551076931645856
g0763,g0109+g0317,0.18583548287458074
g0764,g0109+g0317,0.28228123525866433
g0765,g0109+g0317,0.23453901301460323
g0766,g0109+g0317,0.6159413897150471
g0767,g0109+g0317,3.8096382913006557
g0768,g0109+g0317,1.3226365962704933
g0769,g0109+g0317,0.13698779155030216
g0770,g0109+g0317,0.0593178927967391
g0771,g0109+g0317,0.18620624855480422
g0772,g0109+g0317,0.3238666670266154
g0773,g0109+g0317,0.5265432098292324
g0774,g0109+g0317,0.3435608392136695
g0775,g0109+g0317,0.07826106231717339
g0776,g0109+g0317,4.069897673054028
g0777,g0109+g0317,0.4102926123548106
g0778,g0109+g0317,0.21383397826349787
g0779,g0109+g0317,0.16903178129109817
g0780,g0109+g0317,0.06361766609067065
g0781,g0109+g0317,0.39256741221902297
g0782,g0109+g0317,3.7406098333318574
g0783,g0109+g0317,1.1119232235258294
g0784,g0109+g0317,0.1271296803719203
g0785,g0109+g0317,0.5219405484215645
g0786,g0109+g0317,0.23178156554366858
g0787,g0109+g0317,0.0636358593583653
g0788,g0109+g0317,1.4795223808107552
g0789,g0109+g0317,2.6080011818429982
g0790,g0109+g0317,0.9946703916865569
g0791,g0109+g0317,4.227397204050765
g0792,g0109+g0317,3.162659606506786
g0793,g0109+g0317,0.3436510910232996
g0794,g0109+g0317,0.17875721718815232
g0795,g0109+g0317,1.8987247242001215
g0796,g0109+g0317,0.3305898132054733
g0797,g0109+g0317,1.8246068297551217
g0798,g0109+g0317,4.258303180009488
g0799,g0109+g0317,0.4151658290259183
g0800,g0109+g0317,0.1635123829026732
g0801,g0109+g0317,0.4497652250051457
g0802,g0109+g0317,0.10353598448320536
g0803,g0109+g0317,0.11913886656629075
g0804,g0109+g0317,0.09867789115321779
g0805,g0109+g0317,0.06667956424153365
g0806,g0109+g0317,0.22745400058281046
g0807,g0109+g0317,0.11718113697060617
g0808,g0109+g0317,1.8167684401710864
g0809,g0109+g0317,1.6765812690512185
g0810,g0109+g0317,0.9017533318506501
g0811,g0109+g0317,0.5417412924042968
g0812,g0109+g0317,0.16432901022366914
g0813,g0109+g0317,1.56269588594958
g0814,g0109+g0317,0.27004746176613387
g0815,g0109+g0317,1.0994122242348077
g0816,g0109+g0317,0.6434828252758655
g0817,g0109+g0317,0.32665537937620887
g0818,g0109+g0317,0.45658660441337756
g0819,g0109+g0317,0.160377027221549
g0820,g0109+g0317,0.32927486502558095
g0821,g0109+g0317,2.040465326544741
g0822,g0109+g0317,0.15211328026748971
g0823,g0109+g0317,0.1379102699915859
g0824,g0109+g0317,0.09201274973893772
g0825,g0109+g0317,0.19121738251329867
g0826,g0109+g0317,0.036200670051319994
g0827,g0109+g0317,0.008932882773941955
g0828,g0109+g0317,0.14425254483914943
g0829,g0109+g0317,0.07099307340999156
g0830,g0109+g0317,1.997157843538589
g0831,g0109+g0317,0.23065353331614613
g0832,g0109+g0317,2.1841841857154365
g0833,g0109+g0317,1.2340148396508293
g0834,g0109+g0317,3.245405440227466
g0835,g0109+g0317,0.08301365448391057
g0836,g0109+g0317,0.6806841354255809
g0837,g0109+g0317,1.4246886009841244
g0838,g0109+g0317,0.28350731298448306
g0839,g0109+g0317,0.6099601771076991
g0840,g0109+g0317,3.7132571589721275
g0841,g0109+g0317,0.5537977484682207
g0842,g0109+g0317,0.08751596528129862
g0843,g0109+g0317,0.003993925803508904
g0844,g0109+g0317,0.0404112601436572
g0845,g0109+g0317,0.27896322222066927
g0846,g0109+g0317,0.10931047654937534
g0847,g0109+g0317,1.9481067025026253
g0848,g0109+g0317,3.504555483198929
g0849,g0109+g0317,3.6251699855777693
g0850,g0109+g0317,1.4483744778165226
g0851,g0109+g0317,4.147136332084639
g0852,g0109+g0317,0.03739699411322475
g0853,g0109+g0317,0.8905665344502962
g0854,g0109+g0317,0.5377112361001762
g0855,g0109+g0317,0.4132276035632629
g0856,g0109+g0317,0.5219366331617636
g0857,g0109+g0317,0.20351948829097832
g0858,g0109+g0317,2.1956823696565007
g0859,g0109+g0317,0.21182805292974105
g0860,g0109+g0317,0.6108105669882489
g0861,g0109+g0317,0.09207862261477447
g0862,g0109+g0317,2.1416009727001386
g0863,g0109+g0317,0.33871516291098114
g0864,g0109+g0317,1.8073705481451126
