gene,perturbation,expression
g0463,g0186+g0697,0.029773959743779138
g0464,g0186+g0697,0.5497647541195908
g0465,g0186+g0697,0.32503531635430194
g0466,g0186+g0697,0.014728771650659792
g0467,g0186+g0697,3.178194292625155
g0468,g0186+g0697,0.13812953037246217
g0469,g0186+g0697,0.13036277323605522
g0470,g0186+g0697,1.8531481506143597
g0471,g0186+g0697,0.079366296156061
g0472,g0186+g0697,0.09267334690712342
g0473,g0186+g0697,0.5816253106265531
g0474,g0186+g0697,1.2732406566015448
g0475,g0186+g0697,2.122167862767142
g0476,g0186+g0697,0.43265094408836247
g0477,g0186+g0697,0.06303949123747604
g0478,g0186+g0697,0.09484953904896735
g0479,g0186+g0697,0.5354209482239332
g0480,g0186+g0697,0.050091750924972006
g0481,g0186+g0697,0.15286001695172052
g0482,g0186+g0697,0.7252641200812519
g0483,g0186+g0697,0.3294955960346788
g0484,g0186+g0697,0.3359461802862868
g0485,g0186+g0697,0.31306114912541555
g0486,g0186+g0697,3.102563788299657
g0487,g0186+g0697,2.802870164283896
g0488,g0186+g0697,0.21700610094299094
g0489,g0186+g0697,0.09711970578342827
g0490,g0186+g0697,0.7999036540571006
g0491,g0186+g0697,0.0078407865260373
g0492,g0186+g0697,0.44122643081642515
g0493,g0186+g0697,0.05094847861333862
g0494,g0186+g0697,1.6309891283020987
g0495,g0186+g0697,0.7002601490585627
g0496,g0186+g0697,4.486956372483262
g0497,g0186+g0697,0.06081477710016653
g0498,g0186+g0697,0.3376696913253347
g0499,g0186+g0697,0.6236328505496361
g0500,g0186+g0697,0.0059235456129496655
g0501,g0186+g0697,0.2248584133947391
g0502,g0186+g0697,1.3431841371519906
g0503,g0186+g0697,0.8477982516323935
g0504,g0186+g0697,4.150077763913133
g0505,g0186+g0697,1.40291927213475
g0506,g0186+g0697,4.6518423932814175
g0507,g0186+g0697,3.5079922703859996
g0508,g0186+g0697,3.9216584278701854
g0509,g0186+g0697,2.585840528998511
g0510,g0186+g0697,0.008056995195275071
g0511,g0186+g0697,4.270788832364013
g0512,g0186+g0697,1.3395567374069928
g0513,g0186+g0697,0.12950172461852683
g0514,g0186+g0697,0.24149165316752194
g0515,g0186+g0697,0.05411914958332502
g0516,g0186+g0697,0.061531199657850366
g0517,g0186+g0697,0.7652334467427319
g0518,g0186+g0697,0.07871592486431747
g0519,g0186+g0697,0.9663104182679272
g0520,g0186+g0697,0.03213616435114777
g0521,g0186+g0697,0.0
g0522,g0186+g0697,0.13955885298710513
g0523,g0186+g0697,0.7250416865926401
g0524,g0186+g0697,0.1038862871343901
g0525,g0186+g0697,0.1313774067317443
g0526,g0186+g0697,0.061189250110307236
g0527,g0186+g0697,0.07054937010886406
g0528,g0186+g0697,0.30303272053496716
g0529,g0186+g0697,0.23399035413316988
g0530,g0186+g0697,0.32662738538516284
g0531,g0186+g0697,3.4497541059957717
g0532,g0186+g0697,1.0027409235275702
g0533,g0186+g0697,0.5893787021031316
g0534,g0186+g0697,0.10959920322531941
g0535,g0186+g0697,0.33489680880468264
g0536,g0186+g0697,2.891694059216845
g0537,g0186+g0697,1.155186534251758
g0538,g0186+g0697,1.2439430206087536
g0539,g0186+g0697,0.010711366971059788
g0540,g0186+g0697,0.09829241818885287
g0541,g0186+g0697,0.0223149570405927
g0542,g0186+g0697,0.5318576483534359
g0543,g0186+g0697,0.45146471052700243
g0544,g0186+g0697,1.0069200669717766
g0545,g0186+g0697,0.48805523110530674
g0546,g0186+g0697,0.4298123816410143
g0547,g0186+g0697,0.486226455966119
g0548,g0186+g0697,0.03907882312811236
g0549,g0186+g0697,2.035421183539217
g0550,g0186+g0697,0.9691555247490812
g0551,g0186+g0697,1.04952656881556
g0552,g0186+g0697,0.2721205399041363
g0553,g0186+g0697,0.7673922460382459
g0554,g0186+g0697,1.1119996201225906
g0555,g0186+g0697,0.13983821467766921
g0556,g0186+g0697,1.6099719675244375
g0557,g0186+g0697,0.1786812038115415
g0558,g0186+g0697,0.25451908035963944
g0559,g0186+g0697,0.18009270757412416
g0560,g0186+g0697,0.01421990541671217
g0561,g0186+g0697,0.15210498647721682
g0562,g0186+g0697,1.3081510101784792
g0563,g0186+g0697,0.0
g0564,g0186+g0697,0.004741104488725067
g0565,g0186+g0697,0.2079958076104876
g0566,g0186+g0697,0.2641440445927946
g0567,g0186+g0697,0.8601041136416124
g0568,g0186+g0697,0.18280588237991657
g0569,g0186+g0697,0.0
g0570,g0186+g0697,1.2910345164079469
g0571,g0186+g0697,0.5572994795554125
g0572,g0186+g0697,2.4689661734971926
g0573,g0186+g0697,0.1546465605169475
g0574,g0186+g0697,0.42296451279221464
g0575,g0186+g0697,0.27003973701615624
g0576,g0186+g0697,1.5871912716131278
g0577,g0186+g0697,0.986032219634343
g0578,g0186+g0697,0.11490430674591856
g0579,g0186+g0697,0.20547380542833368
g0580,g0186+g0697,0.4375169583413148
g0581,g0186+g0697,1.9904595027795418
g0582,g0186+g0697,1.4266222007565574
g0583,g0186+g0697,3.0548855689126375
g0584,g0186+g0697,2.6423807809601287
g0585,g0186+g0697,0.20166701122531702
g0586,g0186+g0697,0.804447407729038
g0587,g0186+g0697,0.11984528616492823
g0588,g0186+g0697,1.4518457598340313
g0589,g0186+g0697,3.7393276515977805
g0590,g0186+g0697,0.1724277805065611
g0591,g0186+g0697,3.5865684856589004
g0592,g0186+g0697,0.3367773510322666
g0593,g0186+g0697,0.22345140798794166
g0594,g0186+g0697,0.13778668009856387
g0595,g0186+g0697,2.1828362423490706
g0596,g0186+g0697,0.2515471677939296
g0597,g0186+g0697,0.3835777610818012
g0598,g0186+g0697,0.10029785266974123
g0599,g0186+g0697,0.47152990186663707
g0600,g0186+g0697,0.6183155742826991
g0601,g0186+g0697,4.770194334884337
g0602,g0186+g0697,0.46604212805633966
g0603,g0186+g0697,0.3559252268931873
g0604,g0186+g0697,0.0326234850236127
g0605,g0186+g0697,0.2786041507890334
g0606,g0186+g0697,0.5097285649722515
g0607,g0186+g0697,1.542923911433036
g0608,g0186+g0697,0.476838027114175
g0609,g0186+g0697,0.27793846357768687
g0610,g0186+g0697,4.221129906709345
g0611,g0186+g0697,3.9909553129251467
g0612,g0186+g0697,0.10665982647030613
g0613,g0186+g0697,0.4352541553040761
g0614,g0186+g0697,1.2262224293196275
g0615,g0186+g0697,4.840826738054547
g0616,g0186+g0697,1.0107428415085962
g0617,g0186+g0697,0.504292375675649
g0618,g0186+g0697,0.121923056489525
g0619,g0186+g0697,0.3007108085730003
g0620,g0186+g0697,4.146112904474835
g0621,g0186+g0697,3.921190523486976
g0622,g0186+g0697,2.1317413310362237
g0623,g0186+g0697,0.3595386099550857
g0624,g0186+g0697,0.2655792278271507
g0625,g0186+g0697,0.13178482203563577
g0626,g0186+g0697,0.5142557781603824
g0627,g0186+g0697,0.30353671880652755
g0628,g0186+g0697,0.05323167401142323
g0629,g0186+g0697,0.6055684682876226
g0630,g0186+g0697,1.9799460010241408
g0631,g0186+g0697,0.005513879910583892
g0632,g0186+g0697,0.5177863524714104
g0633,g0186+g0697,0.04846448885093059
g0634,g0186+g0697,0.41532852944412857
g0635,g0186+g0697,0.12920133530116065
g0636,g0186+g0697,4.272912625143652
g0637,g0186+g0697,1.703500320415818
g0638,g0186+g0697,0.025016596849378066
g0639,g0186+g0697,0.9956651818252831
g0640,g0186+g0697,0.2187404472818403
g0641,g0186+g0697,0.28000994146487646
g0642,g0186+g0697,0.856231389291818
g0643,g0186+g0697,1.5925749964682065
g0644,g0186+g0697,0.0
g0645,g0186+g0697,0.04841066147452642
g0646,g0186+g0697,0.20932630582402761
g0647,g0186+g0697,2.1884790163734964
g0648,g0186+g0697,0.1633043365807536
g0649,g0186+g0697,0.0520108004843402
g0650,g0186+g0697,0.18946811442390288
g0651,g0186+g0697,0.09024832236593203
g0652,g0186+g0697,0.870573589713571
g0653,g0186+g0697,1.581484825810706
g0654,g0186+g0697,0.5182789654862477
g0655,g0186+g0697,0.41848773309092974
g0656,g0186+g0697,1.246083412030183
g0657,g0186+g0697,0.983733973102672
g0658,g0186+g0697,0.061008310817548914
g0659,g0186+g0697,0.22022448165454214
g0660,g0186+g0697,1.129186863066008
g0661,g0186+g0697,1.048597796974127
g0662,g0186+g0697,1.0502710687916659
g0663,g0186+g0697,0.10312463814448716
g0664,g0186+g0697,3.7288691863926378
g0665,g0186+g0697,2.325567607035865
g0666,g0186+g0697,1.7344656423611218
g0667,g0186+g0697,2.065220184421131
g0668,g0186+g0697,4.608127825401787
g0669,g0186+g0697,0.05029623040986768
g0670,g0186+g0697,0.5361760625566352
g0671,g0186+g0697,2.939726934634955
g0672,g0186+g0697,1.6751406405354055
g0673,g0186+g0697,0.5369417171290524
g0674,g0186+g0697,0.1183172850744746
g0675,g0186+g0697,4.433313636692019
g0676,g0186+g0697,0.0
g0677,g0186+g0697,0.11967879049708802
g0678,g0186+g0697,0.27862973593525237
g0679,g0186+g0697,0.0733315405779271
g0680,g0186+g0697,0.6455525739716008
g0681,g0186+g0697,0.0021948611751944937
g0682,g0186+g0697,0.6234166189551196
g0683,g0186+g0697,1.3505241487762818
g0684,g0186+g0697,0.08393586578099227
g0685,g0186+g0697,1.349300196566035
g0686,g0186+g0697,0.005651397110202697
g0687,g0186+g0697,0.9887176845287518
g0688,g0186+g0697,0.182644599000474
g0689,g0186+g0697,0.025680956888631368
g0690,g0186+g0697,0.15418622213136574
g0691,g0186+g0697,0.07310485408941036
g0692,g0186+g0697,0.6693760502182444
g0693,g0186+g0697,0.2622619078581854
g0694,g0186+g0697,0.21748733460549868
g0695,g0186+g0697,3.8630287949205995
g0696,g0186+g0697,0.0
g0697,g0186+g0697,0.05077579183758658
g0698,g0186+g0697,0.04701181645259717
g0699,g0186+g0697,0.05099181815703849
g0700,g0186+g0697,3.5473398446592133
g0701,g0186+g0697,0.9986712174242414
g0702,g0186+g0697,0.14627246763562912
g0703,g0186+g0697,4.215307198413738
g0704,g0186+g0697,0.013394926666684667
g0705,g0186+g0697,0.24308567294982286
g0706,g0186+g0697,0.06396579181961352
g0707,g0186+g0697,0.0030242761017017315
g0708,g0186+g0697,0.8393748527675078
g0709,g0186+g0697,0.01797544837954801
g0710,g0186+g0697,2.879872707576583
g0711,g0186+g0697,0.10646553511518686
g0712,g0186+g0697,1.062851872411048
g0713,g0186+g0697,0.1707427471887116
g0714,g0186+g0697,3.2581143524843936
g0715,g0186+g0697,3.044427847913599
g0716,g0186+g0697,0.08266044292577425
g0717,g0186+g0697,1.0717477073179567
g0718,g0186+g0697,0.02086592094435861
g0719,g0186+g0697,0.07438392382743433
g0720,g0186+g0697,0.07029591279245745
g0721,g0186+g0697,0.015931581855606877
g0722,g0186+g0697,0.11411308650700042
g0723,g0186+g0697,0.21973102882916917
g0724,g0186+g0697,0.17540601530401795
g0725,g0186+g0697,0.46214028812044405
g0726,g0186+g0697,0.04873487419001671
g0727,g0186+g0697,0.2805397967854514
g0728,g0186+g0697,0.25419703187955456
g0729,g0186+g0697,0.24318651515988465
g0730,g0186+g0697,0.12432722976674061
g0731,g0186+g0697,0.04348329295927433
g0732,g0186+g0697,0.016757322739695803
g0733,g0186+g0697,0.04857493661204333
g0734,g0186+g0697,0.13106853012176595
g0735,g0186+g0697,0.20464980175040703
g0736,g0186+g0697,0.18056089412930992
g0737,g0186+g0697,0.39546213560085636
g0738,g0186+g0697,0.11364695858109936
g0739,g0186+g0697,3.4124365185744194
g0740,g0186+g0697,0.6407338009526402
g0741,g0186+g0697,2.468051476839305
g0742,g0186+g0697,2.0177634230315267
g0743,g0186+g0697,4.1635998642618155
g0744,g0186+g0697,0.011272510103773482
g0745,g0186+g0697,0.9382499798010223
g0746,g0186+g0697,2.262116825304959
g0747,g0186+g0697,0.020161785408626343
g0748,g0186+g0697,0.0
g0749,g0186+g0697,0.06737733080511511
g0750,g0186+g0697,0.0
g0751,g0186+g0697,0.0
g0752,g0186+g0697,0.029898752290005506
g0753,g0186+g0697,0.13913218524220694
g0754,g0186+g0697,0.45566552360919876
g0755,g0186+g0697,3.014612010477518
g0756,g0186+g0697,0.10261580651716104
g0757,g0186+g0697,0.6808998477670644
g0758,g0186+g0697,0.05204540928620022
g0759,g0186+g0697,0.0
g0760,g0186+g0697,0.009255030067398085
g0761,g0186+g0697,0.01735979134401858
g0762,g0186+g0697,1.7088792998835258
g0763,g0186+g0697,0.0012753413846617878
g0764,g0186+g0697,0.07202858921427074
g0765,g0186+g0697,0.17960701378233607
g0766,g0186+g0697,0.27295055171664606
g0767,g0186+g0697,3.862209574453603
g0768,g0186+g0697,1.9488506350639943
g0769,g0186+g0697,0.06763022718830843
g0770,g0186+g0697,0.10554452243236348
g0771,g0186+g0697,0.17660447367847687
g0772,g0186+g0697,0.20215971036655322
g0773,g0186+g0697,0.5864550774395237
g0774,g0186+g0697,0.33087095813141365
g0775,g0186+g0697,0.18808566504809582
g0776,g0186+g0697,4.083198470789049
g0777,g0186+g0697,0.2080753696669973
g0778,g0186+g0697,0.14115059605551078
g0779,g0186+g0697,0.27241429046607857
g0780,g0186+g0697,0.0
g0781,g0186+g0697,0.2878970050470323
g0782,g0186+g0697,3.497182450125175
g0783,g0186+g0697,1.8028684402472086
g0784,g0186+g0697,0.22148354346346835
g0785,g0186+g0697,0.41695337234361873
g0786,g0186+g0697,0.5320515865048546
g0787,g0186+g0697,0.014712105319094166
g0788,g0186+g0697,1.571127731383615
g0789,g0186+g0697,2.8200923460230696
g0790,g0186+g0697,1.1114842090344368
g0791,g0186+g0697,4.125436482481697
g0792,g0186+g0697,3.113003263126869
g0793,g0186+g0697,0.31938938580321563
g0794,g0186+g0697,0.11280931988489826
g0795,g0186+g0697,2.370865061726718
g0796,g0186+g0697,0.8904919118021095
g0797,g0186+g0697,3.4489604173081396
g0798,g0186+g0697,3.9786218435464438
g0799,g0186+g0697,0.5016628537483514
g0800,g0186+g0697,0.13122351021511694
g0801,g0186+g0697,0.4668157693214949
g0802,g0186+g0697,0.3489197124915228
g0803,g0186+g0697,0.1544818752702664
g0804,g0186+g0697,0.8804824743666533
g0805,g0186+g0697,0.1935308248773105
g0806,g0186+g0697,0.28922047582089094
g0807,g0186+g0697,0.021246157955095574
g0808,g0186+g0697,2.1999079899431697
g0809,g0186+g0697,1.7440745635130919
g0810,g0186+g0697,1.5374984166087826
g0811,g0186+g0697,0.4130653590371466
g0812,g0186+g0697,0.06312826623867243
g0813,g0186+g0697,1.6607760610711746
g0814,g0186+g0697,0.34047437071411435
g0815,g0186+g0697,1.117628268450022
g0816,g0186+g0697,0.5224341577485593
g0817,g0186+g0697,0.46399772107800374
g0818,g0186+g0697,0.4895365437982783
g0819,g0186+g0697,0.05760970140918238
g0820,g0186+g0697,0.23928869867950214
g0821,g0186+g0697,2.2972007059407265
g0822,g0186+g0697,0.0899039330724053
g0823,g0186+g0697,0.2252848476762653
g0824,g0186+g0697,0.1020744522805762
g0825,g0186+g0697,0.2541334601329145
g0826,g0186+g0697,0.04545578674187252
g0827,g0186+g0697,0.0034382840861722063
g0828,g0186+g0697,0.15953035221226958
g0829,g0186+g0697,0.16733194635643375
g0830,g0186+g0697,2.227776428313828
g0831,g0186+g0697,0.13374373316530658
g0832,g0186+g0697,2.4785594799193937
g0833,g0186+g0697,1.341704270792798
g0834,g0186+g0697,3.2824402382487476
g0835,g0186+g0697,0.09406005151110175
g0836,g0186+g0697,0.803431697179928
g0837,g0186+g0697,1.7024636018331778
g0838,g0186+g0697,0.3048879428244933
g0839,g0186+g0697,0.8088190785217332
g0840,g0186+g0697,3.758133514046882
g0841,g0186+g0697,0.3813128797092271
g0842,g0186+g0697,0.13475236914295988
g0843,g0186+g0697,0.004581950974420932
g0844,g0186+g0697,0.02706922901038998
g0845,g0186+g0697,0.39887133488531934
g0846,g0186+g0697,0.050493264286274556
g0847,g0186+g0697,1.7538589789332604
g0848,g0186+g0697,3.6713100489652986
g0849,g0186+g0697,3.7842133949985373
g0850,g0186+g0697,1.600531407250299
g0851,g0186+g0697,4.031819252234141
g0852,g0186+g0697,0.026925984396483103
g0853,g0186+g0697,0.9095180671304002
g0854,g0186+g0697,0.7777228128541267
g0855,g0186+g0697,0.5452668537547238
g0856,g0186+g0697,0.1433357641533217
g0857,g0186+g0697,0.0
g0858,g0186+g0697,2.733032729474921
g0859,g0186+g0697,0.10174629199299806
g0860,g0186+g0697,0.7168329685256479
g0861,g0186+g0697,0.01961767664640804
g0862,g0186+g0697,1.9621815922944585
g0863,g0186+g0697,0.0
g0864,g0186+g0697,1.495051786623152
g0865,g0186+g0697,0.35862011425887574
g0866,g0186+g0697,0.46022807346823214
g0867,g0186+g0697,2.3456260038191714
g0868,g0186+g0697,0.04772416196751529
g0869,g0186+g0697,1.0766249906201957
g0870,g0186+g0697,0.005289696862594062
g0871,g0186+g0697,1.1349943634549162
g0872,g0186+g0697,1.5847958203526358
g0873,g0186+g0697,0.11830810041156523
g0874,g0186+g0697,1.5658376709342463
g0875,g0186+g0697,3.861202565725344
g0876,g0186+g0697,0.42741167310746153
g0877,g0186+g0697,1.5990209655441703
g0878,g0186+g0697,0.0
g0879,g0186+g0697,1.2489003857038405
g0880,g0186+g0697,0.20489750376829063
g0881,g0186+g0697,3.2246720420499795
g0882,g0186+g0697,1.3818761826061061
g0883,g0186+g0697,0.3612863338519815
g0884,g0186+g0697,0.0932473690251861
g0885,g0186+g0697,0.09110846690473862
g0886,g0186+g0697,0.8468691077717443
g0887,g0186+g0697,1.4052887769381024
g0888,g0186+g0697,0.06668915875456687
g0889,g0186+g0697,0.16527409264116055
g0890,g0186+g0697,0.035510994193060516
g0891,g0186+g0697,1.1072980924332474
g0892,g0186+g0697,3.649308213043985
g0893,g0186+g0697,1.1673356321891863
g0894,g0186+g0697,0.5336609741083544
g0895,g0186+g0697,0.12221208777594215
g0896,g0186+g0697,0.48857817585551133
g0897,g0186+g0697,0.0691557354589078
g0898,g0186+g0697,0.2252933634260511
g0899,g0186+g0697,0.7905849538173488
g0900,g0186+g0697,0.2359229710069186
g0901,g0186+g0697,0.1003536387155192
g0902,g0186+g0697,2.8044511014762445
g0903,g0186+g0697,0.18401726186887912
g0904,g0186+g0697,0.8168710852315396
g0905,g0186+g0697,2.6585270393308105
g0906,g0186+g0697,0.4143690000321669
g0907,g0186+g0697,0.2807222637351987
g0908,g0186+g0697,2.9617104673965433
g0909,g0186+g0697,0.32244452616901326
g0910,g0186+g0697,1.2165106816062523
g0911,g0186+g0697,0.05965126903398163
g0912,g0186+g0697,2.3123101595202518
g0913,g0186+g0697,0.07830916436115191
g0914,g0186+g0697,0.0
g0915,g0186+g0697,0.35028120328419055
g0916,g0186+g0697,3.6745104178012373
g0917,g0186+g0697,3.181650329071493
g0918,g0186+g0697,0.0
g0919,g0186+g0697,3.3506750696953054
g0920,g0186+g0697,1.0156841671123948
g0921,g0186+g0697,0.7454432149904099
g0922,g0186+g0697,0.09928149716315476
g0923,g0186+g0697,0.2431500818573815
g0924,g0186+g0697,0.026862609605723314
g0925,g0186+g0697,0.6748161598657781
g0926,g0186+g0697,0.17719235735775926
g0927,g0186+g0697,0.04133490728201705
g0928,g0186+g0697,0.27780598710782967
g0929,g0186+g0697,0.002716560013385577
g0930,g0186+g0697,0.366243267507557
g0931,g0186+g0697,0.09562047441475323
g0932,g0186+g0697,0.10062189415285458
g0933,g0186+g0697,0.08303894874710657
g0934,g0186+g0697,1.5417690050690709
g0935,g0186+g0697,0.3522908997964698
g0936,g0186+g0697,0.7026171888612459
g0937,g0186+g0697,0.7501445050330289
g0938,g0186+g0697,0.06876174579124367
g0939,g0186+g0697,0.5184493431046636
g0940,g0186+g0697,0.2517285514848544
g0941,g0186+g0697,1.1255216495200184
g0942,g0186+g0697,2.8212688583281054
g0943,g0186+g0697,4.084416255726029
g0944,g0186+g0697,0.6411869878336808
g0945,g0186+g0697,3.2698951769238582
g0946,g0186+g0697,1.1585780127883598
g0947,g0186+g0697,0.12694952330784273
g0948,g0186+g0697,1.2151902886995969
g0949,g0186+g0697,0.0
g0950,g0186+g0697,3.245111829905061
g0951,g0186+g0697,0.3618074747755927
g0952,g0186+g0697,0.19196742835783204
g0953,g0186+g0697,0.9180058817157122
g0954,g0186+g0697,0.1463325358453917
g0955,g0186+g0697,0.29101274274324873
g0956,g0186+g0697,2.3123131649584665
g0957,g0186+g0697,2.521673537070157
g0958,g0186+g0697,0.16674987051608026
g0959,g0186+g0697,0.004913059012747169
g0960,g0186+g0697,2.616847844202426
g0961,g0186+g0697,0.1421092161391455
g0962,g0186+g0697,0.5667813744153756
g0963,g0186+g0697,0.5279602498706445
g0964,g0186+g0697,0.8922308157340613
g0965,g0186+g0697,0.12695974939255714
g0966,g0186+g0697,0.034332066757245594
g0967,g0186+g0697,0.7156292398655911
g0968,g0186+g0697,0.3581938949230144
g0969,g0186+g0697,0.05475108460442822
g0970,g0186+g0697,3.80139918102478
g0971,g0186+g0697,1.5112905021306389
g0972,g0186+g0697,0.7664255324239139
g0973,g0186+g0697,1.021339235159557
g0974,g0186+g0697,0.9154535609974344
g0975,g0186+g0697,2.976259009408177
g0976,g0186+g0697,0.11299681498628489
g0977,g0186+g0697,0.09185663390629936
g0978,g0186+g0697,0.06933748845346385
g0979,g0186+g0697,0.004718637110516323
