gene,perturbation,expression
g0347,g0095+g0257,0.30902949589155604
g0348,g0095+g0257,0.7412744847229149
g0349,g0095+g0257,1.2253533249762396
g0350,g0095+g0257,3.6527429675043486
g0351,g0095+g0257,0.06675801453589296
g0352,g0095+g0257,0.086446294527357
g0353,g0095+g0257,3.4664669902085077
g0354,g0095+g0257,0.6002458077495484
g0355,g0095+g0257,1.1431816661915253
g0356,g0095+g0257,3.400863387360519
g0357,g0095+g0257,0.41343102932791564
g0358,g0095+g0257,0.2728271933829147
g0359,g0095+g0257,0.1343382910024666
g0360,g0095+g0257,0.09023454857509428
g0361,g0095+g0257,0.21066280208144506
g0362,g0095+g0257,4.282140776839417
g0363,g0095+g0257,0.14845832691815364
g0364,g0095+g0257,0.1080798604393792
g0365,g0095+g0257,0.7992717242142311
g0366,g0095+g0257,0.7046911596501557
g0367,g0095+g0257,1.5452086350010426
g0368,g0095+g0257,0.16112684254427767
g0369,g0095+g0257,0.08505757646600295
g0370,g0095+g0257,0.2970875786048842
g0371,g0095+g0257,0.015747490504329942
g0372,g0095+g0257,0.09457493389445677
g0373,g0095+g0257,0.24854141732347534
g0374,g0095+g0257,0.2661824012761366
g0375,g0095+g0257,0.10423960777584734
g0376,g0095+g0257,0.6022339300339878
g0377,g0095+g0257,0.6553952614256363
g0378,g0095+g0257,0.12873333868611816
g0379,g0095+g0257,0.10787447511985365
g0380,g0095+g0257,0.3045156449763816
g0381,g0095+g0257,0.23571617028656372
g0382,g0095+g0257,0.34054974394851356
g0383,g0095+g0257,0.18595429658707674
g0384,g0095+g0257,1.436478966226149
g0385,g0095+g0257,0.654931018150569
g0386,g0095+g0257,0.06352744723420606
g0387,g0095+g0257,0.5983273237953796
g0388,g0095+g0257,0.3101919473943787
g0389,g0095+g0257,0.26946762398512114
g0390,g0095+g0257,3.67968707035438
g0391,g0095+g0257,3.9499035722467757
g0392,g0095+g0257,0.2852215947427369
g0393,g0095+g0257,4.415272316861211
g0394,g0095+g0257,0.25637476032532514
g0395,g0095+g0257,0.4563686795134468
g0396,g0095+g0257,3.6142659817758647
g0397,g0095+g0257,1.4128550463118459
g0398,g0095+g0257,0.6458913026944935
g0399,g0095+g0257,0.162130995959243
g0400,g0095+g0257,1.0391420054371485
g0401,g0095+g0257,0.23298115029506503
g0402,g0095+g0257,3.4507334156347156
g0403,g0095+g0257,0.2566883429254341
g0404,g0095+g0257,0.26855929478083407
g0405,g0095+g0257,2.1329024915363446
g0406,g0095+g0257,0.45390409784226693
g0407,g0095+g0257,0.23937498244614963
g0408,g0095+g0257,1.6515517059778333
g0409,g0095+g0257,0.04817651244810306
g0410,g0095+g0257,1.2253448023764824
g0411,g0095+g0257,1.4455006894812743
g0412,g0095+g0257,1.899795634882836
g0413,g0095+g0257,0.1321505563369843
g0414,g0095+g0257,1.7297756832101723
g0415,g0095+g0257,0.2824143981837501
g0416,g0095+g0257,0.720710264271411
g0417,g0095+g0257,0.025934037641004604
g0418,g0095+g0257,0.15124743929794895
g0419,g0095+g0257,0.42531720411021573
g0420,g0095+g0257,3.494341048449705
g0421,g0095+g0257,0.1314679551395595
g0422,g0095+g0257,0.04732305188222549
g0423,g0095+g0257,0.3413056876404258
g0424,g0095+g0257,0.12144635117187644
g0425,g0095+g0257,0.07380936417335696
g0426,g0095+g0257,1.1719530768962545
g0427,g0095+g0257,0.8826103511253094
g0428,g0095+g0257,0.14588811603648114
g0429,g0095+g0257,0.13987259505031038
g0430,g0095+g0257,0.2706188668762929
g0431,g0095+g0257,0.06910498842702156
g0432,g0095+g0257,0.10875929010298505
g0433,g0095+g0257,0.11487010720914145
g0434,g0095+g0257,0.698408935562127
g0435,g0095+g0257,0.4461193702947406
g0436,g0095+g0257,1.3635142744577557
g0437,g0095+g0257,0.731744797711234
g0438,g0095+g0257,1.6318939280653928
g0439,g0095+g0257,1.3905610039402037
g0440,g0095+g0257,0.9067130955379404
g0441,g0095+g0257,0.10186220745543584
g0442,g0095+g0257,0.20646610521128808
g0443,g0095+g0257,0.27655472883498894
g0444,g0095+g0257,0.14987747127617942
g0445,g0095+g0257,0.18969043529499507
g0446,g0095+g0257,0.49815897026610534
g0447,g0095+g0257,0.5864335180034137
g0448,g0095+g0257,1.2580208839269074
g0449,g0095+g0257,0.11185924103332301
g0450,g0095+g0257,0.08469333536295237
g0451,g0095+g0257,1.4964177678901103
g0452,g0095+g0257,0.09463446193553682
g0453,g0095+g0257,0.09510831748183646
g0454,g0095+g0257,1.6951913741598759
g0455,g0095+g0257,0.09206211322574864
g0456,g0095+g0257,0.04739976409430513
g0457,g0095+g0257,0.12654189822404552
g0458,g0095+g0257,0.006150987814992823
g0459,g0095+g0257,0.9914282119996907
g0460,g0095+g0257,1.301133866701827
g0461,g0095+g0257,0.28783051641094115
g0462,g0095+g0257,0.060540121753968265
g0463,g0095+g0257,0.11074100242048346
g0464,g0095+g0257,0.8074813477214349
g0465,g0095+g0257,0.26090334792208747
g0466,g0095+g0257,0.037230064857696726
g0467,g0095+g0257,3.2260077742095756
g0468,g0095+g0257,0.22624810808707996
g0469,g0095+g0257,0.16738652458339343
g0470,g0095+g0257,1.3202581934504203
g0471,g0095+g0257,0.1857923057905881
g0472,g0095+g0257,0.1430102568612307
g0473,g0095+g0257,0.5610336856424041
g0474,g0095+g0257,1.0666064391557075
g0475,g0095+g0257,1.5953204341463862
g0476,g0095+g0257,0.3302002967318133
g0477,g0095+g0257,0.3353171280022318
g0478,g0095+g0257,0.09908316338113747
g0479,g0095+g0257,0.5078369756760541
g0480,g0095+g0257,0.0483691252565457
g0481,g0095+g0257,0.6161907082294219
g0482,g0095+g0257,0.5357962796077923
g0483,g0095+g0257,0.34148680022373834
g0484,g0095+g0257,0.178899582936356
g0485,g0095+g0257,0.5350888647530758
g0486,g0095+g0257,3.161052713123411
g0487,g0095+g0257,2.5633637529649915
g0488,g0095+g0257,0.09901852578327874
g0489,g0095+g0257,0.056602974897395075
g0490,g0095+g0257,0.9466103820995874
g0491,g0095+g0257,0.09433161686216812
g0492,g0095+g0257,0.26509358404361594
g0493,g0095+g0257,0.07514011738946028
g0494,g0095+g0257,1.2479036931583578
g0495,g0095+g0257,0.8692955938338854
g0496,g0095+g0257,4.845187815117219
g0497,g0095+g0257,0.11950147284679316
g0498,g0095+g0257,0.2800610243137367
g0499,g0095+g0257,0.7075473834151812
g0500,g0095+g0257,0.10223917857584687
g0501,g0095+g0257,0.21422983577056454
g0502,g0095+g0257,0.6121090485896807
g0503,g0095+g0257,0.6192437111418914
g0504,g0095+g0257,4.176559805504232
g0505,g0095+g0257,1.269874099370036
g0506,g0095+g0257,5.001783490566452
g0507,g0095+g0257,2.6692091503091095
g0508,g0095+g0257,3.8443510074428167
g0509,g0095+g0257,1.886374295915658
g0510,g0095+g0257,0.014683283379696255
g0511,g0095+g0257,4.677738158084964
g0512,g0095+g0257,0.6825241231714585
g0513,g0095+g0257,0.16431648888500405
g0514,g0095+g0257,1.0868531854932022
g0515,g0095+g0257,0.09960586677242134
g0516,g0095+g0257,0.13736501391366976
g0517,g0095+g0257,0.7677557238359457
g0518,g0095+g0257,0.07950491020522481
g0519,g0095+g0257,0.5180934363999881
g0520,g0095+g0257,0.11132044522065679
g0521,g0095+g0257,0.10757522276256881
g0522,g0095+g0257,0.20590587720662695
g0523,g0095+g0257,0.7164127442813001
g0524,g0095+g0257,0.07601199152474888
g0525,g0095+g0257,0.3466821765875967
g0526,g0095+g0257,0.2631811666412767
g0527,g0095+g0257,0.14922436639197098
g0528,g0095+g0257,0.2138247946645785
g0529,g0095+g0257,0.0883379929196332
g0530,g0095+g0257,0.3377010773893381
g0531,g0095+g0257,3.6743831172285835
g0532,g0095+g0257,0.6576047975163505
g0533,g0095+g0257,0.49264789222005345
g0534,g0095+g0257,0.18752179497932348
g0535,g0095+g0257,0.589439195108939
g0536,g0095+g0257,1.7546466262850278
g0537,g0095+g0257,0.7312241463421209
g0538,g0095+g0257,1.1744076631926208
g0539,g0095+g0257,0.12903405695713133
g0540,g0095+g0257,0.20065662424651542
g0541,g0095+g0257,0.12619806630946218
g0542,g0095+g0257,0.3570771266109708
g0543,g0095+g0257,0.6320354388911227
g0544,g0095+g0257,0.7690971847349387
g0545,g0095+g0257,0.6047573096366557
g0546,g0095+g0257,0.2587182642759101
g0547,g0095+g0257,0.2262802499191301
g0548,g0095+g0257,0.12325925991268716
g0549,g0095+g0257,1.4691744430624007
g0550,g0095+g0257,0.5972116165483992
g0551,g0095+g0257,0.7333401195423049
g0552,g0095+g0257,0.2202426224903435
g0553,g0095+g0257,0.5207584150331996
g0554,g0095+g0257,1.1995151321831377
g0555,g0095+g0257,0.2836721700251804
g0556,g0095+g0257,0.5743832418514728
g0557,g0095+g0257,0.33857502110372106
g0558,g0095+g0257,0.48769684797876356
g0559,g0095+g0257,0.12394556180325826
g0560,g0095+g0257,0.10072122471374018
g0561,g0095+g0257,0.323805949569232
g0562,g0095+g0257,1.060117631989586
g0563,g0095+g0257,0.15782015051262793
g0564,g0095+g0257,0.003928258143852055
g0565,g0095+g0257,0.21722275849366013
g0566,g0095+g0257,0.2920576648796437
g0567,g0095+g0257,0.9395492563571803
g0568,g0095+g0257,0.20312206761428225
g0569,g0095+g0257,0.09144090454161555
g0570,g0095+g0257,0.7609468018560497
g0571,g0095+g0257,0.6704750299510568
g0572,g0095+g0257,2.0167047002117897
g0573,g0095+g0257,0.10579566875144598
g0574,g0095+g0257,0.4278821809918976
g0575,g0095+g0257,0.23577538065700376
g0576,g0095+g0257,1.0174923650313972
g0577,g0095+g0257,0.6036594003253828
g0578,g0095+g0257,0.18903033366623173
g0579,g0095+g0257,0.10341502025747418
g0580,g0095+g0257,0.38248751960825544
g0581,g0095+g0257,1.5973667824663753
g0582,g0095+g0257,0.668511031509478
g0583,g0095+g0257,3.1186060694640174
g0584,g0095+g0257,2.1746672218234595
g0585,g0095+g0257,0.12482753951022824
g0586,g0095+g0257,0.46104468793029696
g0587,g0095+g0257,0.172548165294185
g0588,g0095+g0257,0.9941669562243796
g0589,g0095+g0257,3.8587466835446254
g0590,g0095+g0257,0.19693516781510265
g0591,g0095+g0257,3.7071543724966527
g0592,g0095+g0257,0.2869790820759827
g0593,g0095+g0257,0.24318085945160084
g0594,g0095+g0257,0.15290034637423522
g0595,g0095+g0257,1.7965098293438246
g0596,g0095+g0257,0.23677757319870882
g0597,g0095+g0257,0.6087921313483982
g0598,g0095+g0257,0.10999025020311876
g0599,g0095+g0257,0.37064101692348733
g0600,g0095+g0257,0.17507447154012262
g0601,g0095+g0257,4.939582149003084
g0602,g0095+g0257,0.22412543239397947
g0603,g0095+g0257,0.21415948157621278
g0604,g0095+g0257,0.0738201795293967
g0605,g0095+g0257,0.23985604385148507
g0606,g0095+g0257,0.28125889793435804
g0607,g0095+g0257,1.0417041566960066
g0608,g0095+g0257,0.45160603916700276
g0609,g0095+g0257,0.24000482833033443
g0610,g0095+g0257,4.315212698268115
g0611,g0095+g0257,4.035136233301286
g0612,g0095+g0257,0.11867505279753954
g0613,g0095+g0257,0.34236138198719657
g0614,g0095+g0257,0.5294872412048484
g0615,g0095+g0257,4.847747915126102
g0616,g0095+g0257,0.521834249435867
g0617,g0095+g0257,0.5639113721912804
g0618,g0095+g0257,0.059484351366912686
g0619,g0095+g0257,0.20535872042403266
g0620,g0095+g0257,4.081758046158939
g0621,g0095+g0257,4.04179374891661
g0622,g0095+g0257,1.44644227115351
g0623,g0095+g0257,0.5886775767749244
g0624,g0095+g0257,0.26416443703274134
g0625,g0095+g0257,0.05929886216621161
g0626,g0095+g0257,0.30237311223801955
g0627,g0095+g0257,0.32560960336855366
g0628,g0095+g0257,0.09635741922073568
g0629,g0095+g0257,0.5530684370243852
g0630,g0095+g0257,1.7375886621126182
g0631,g0095+g0257,0.0350140791358993
g0632,g0095+g0257,0.46449048785217517
g0633,g0095+g0257,0.0514953456452904
g0634,g0095+g0257,0.47650973328071244
g0635,g0095+g0257,0.07939433133542356
g0636,g0095+g0257,4.678442815728393
g0637,g0095+g0257,0.8312490244644835
g0638,g0095+g0257,0.04322651640119202
g0639,g0095+g0257,1.2741526851836031
g0640,g0095+g0257,0.20584458023312088
g0641,g0095+g0257,0.256626162892289
g0642,g0095+g0257,0.5146079630567125
g0643,g0095+g0257,1.9687216700785506
g0644,g0095+g0257,0.09336084872672337
g0645,g0095+g0257,0.06604036880816419
g0646,g0095+g0257,0.17007392352254666
g0647,g0095+g0257,1.8492124399664973
g0648,g0095+g0257,0.10354120123084166
g0649,g0095+g0257,0.24231632339460882
g0650,g0095+g0257,0.28770491906356516
g0651,g0095+g0257,0.15265447470344556
g0652,g0095+g0257,0.5371028637276776
g0653,g0095+g0257,0.9079674314520798
g0654,g0095+g0257,0.33371060868425867
g0655,g0095+g0257,0.39035719967811616
g0656,g0095+g0257,1.4658017663095524
g0657,g0095+g0257,0.7827615048436162
g0658,g0095+g0257,0.23944409381975484
g0659,g0095+g0257,0.2460910083179697
g0660,g0095+g0257,1.2429302141545961
g0661,g0095+g0257,0.6745590393529745
g0662,g0095+g0257,0.7780407823511345
g0663,g0095+g0257,0.26280769480693367
g0664,g0095+g0257,3.8205892515906426
g0665,g0095+g0257,1.9143318271528589
g0666,g0095+g0257,1.691063600272664
g0667,g0095+g0257,1.9438138930477151
g0668,g0095+g0257,4.815516667090706
g0669,g0095+g0257,0.06314528557517177
g0670,g0095+g0257,0.813258426866432
g0671,g0095+g0257,2.644540558727987
g0672,g0095+g0257,1.2232073991095118
g0673,g0095+g0257,0.46547919365822166
g0674,g0095+g0257,0.09082073488219186
g0675,g0095+g0257,4.340562645293537
g0676,g0095+g0257,0.04865532211426635
g0677,g0095+g0257,0.19269751922796527
g0678,g0095+g0257,0.17892138793580098
g0679,g0095+g0257,0.10147049363208577
g0680,g0095+g0257,0.5151767295571248
g0681,g0095+g0257,0.005681586603683533
g0682,g0095+g0257,0.5329171349024927
g0683,g0095+g0257,0.49101449124815866
g0684,g0095+g0257,0.0915066628438255
g0685,g0095+g0257,0.9701915020836401
g0686,g0095+g0257,0.047539618281382756
g0687,g0095+g0257,0.6037842434314966
g0688,g0095+g0257,0.15528541245477445
g0689,g0095+g0257,0.2746065892974645
g0690,g0095+g0257,0.46430638166024374
g0691,g0095+g0257,0.18729539697890402
g0692,g0095+g0257,0.43100645563213813
g0693,g0095+g0257,0.3242131756247843
g0694,g0095+g0257,0.15140232274552995
g0695,g0095+g0257,3.9240406288359377
g0696,g0095+g0257,0.021452002727437053
g0697,g0095+g0257,0.0035017822038362345
g0698,g0095+g0257,0.0
g0699,g0095+g0257,0.04016616336563672
g0700,g0095+g0257,3.648080778956631
g0701,g0095+g0257,0.8918779744188745
g0702,g0095+g0257,0.19813221627446534
g0703,g0095+g0257,4.382697125806327
g0704,g0095+g0257,0.057217719700738745
g0705,g0095+g0257,0.3755366029924565
g0706,g0095+g0257,0.08218362691841335
g0707,g0095+g0257,0.0149786564766329
g0708,g0095+g0257,0.7642500103735388
g0709,g0095+g0257,0.12526093935411137
g0710,g0095+g0257,1.9140420938000045
g0711,g0095+g0257,0.18804987308104604
g0712,g0095+g0257,0.6742210386813481
g0713,g0095+g0257,0.1928626033740722
g0714,g0095+g0257,3.436916355498141
g0715,g0095+g0257,2.7962046910423233
g0716,g0095+g0257,0.13640361803951354
g0717,g0095+g0257,1.4063641344444888
g0718,g0095+g0257,0.09511385282513801
g0719,g0095+g0257,0.0776685436913151
g0720,g0095+g0257,0.22154671100417034
g0721,g0095+g0257,0.03972291541680545
g0722,g0095+g0257,0.06962372893814145
g0723,g0095+g0257,0.08728976498428476
g0724,g0095+g0257,0.4175421069305723
g0725,g0095+g0257,0.53087988610891
g0726,g0095+g0257,0.3107069819748405
g0727,g0095+g0257,0.1792457514170117
g0728,g0095+g0257,0.3751936929579153
g0729,g0095+g0257,0.13093783712602602
g0730,g0095+g0257,0.14650776378305536
g0731,g0095+g0257,0.08177490013764932
g0732,g0095+g0257,0.06218153042622297
g0733,g0095+g0257,0.04557545311604709
g0734,g0095+g0257,0.1888710987612363
g0735,g0095+g0257,0.3123910961376258
g0736,g0095+g0257,0.3573193431093292
g0737,g0095+g0257,0.2698412229032453
g0738,g0095+g0257,0.10187433224832851
g0739,g0095+g0257,3.3353220227510465
g0740,g0095+g0257,0.4280513829297916
g0741,g0095+g0257,1.4408476494832918
g0742,g0095+g0257,1.5528111873574957
g0743,g0095+g0257,4.265902892143621
g0744,g0095+g0257,0.030966360611523885
g0745,g0095+g0257,0.4263908585413694
g0746,g0095+g0257,2.3421851824535955
g0747,g0095+g0257,0.17100785949863986
g0748,g0095+g0257,0.09908931231994117
g0749,g0095+g0257,0.09001118571897573
g0750,g0095+g0257,0.0858735990554807
g0751,g0095+g0257,0.03184760212069221
g0752,g0095+g0257,0.09851919142451182
g0753,g0095+g0257,0.250591927791652
g0754,g0095+g0257,0.48080017986844154
g0755,g0095+g0257,3.0102836170165874
g0756,g0095+g0257,0.20581855546946698
g0757,g0095+g0257,0.3701915889541846
g0758,g0095+g0257,0.1415214236263514
g0759,g0095+g0257,0.09949719407130563
g0760,g0095+g0257,0.13829652355531852
g0761,g0095+g0257,0.1043237769603143
g0762,g0095+g0257,1.1159872708933452
g0763,g0095+g0257,0.1928380391198935
g0764,g0095+g0257,0.20372056982762277
g0765,g0095+g0257,0.22504841672644285
g0766,g0095+g0257,0.4848881157867584
g0767,g0095+g0257,3.888474223184011
g0768,g0095+g0257,1.1421153571119622
g0769,g0095+g0257,0.15090632104254076
g0770,g0095+g0257,0.06959519520584852
g0771,g0095+g0257,0.1622213068264541
g0772,g0095+g0257,0.3025208213635744
g0773,g0095+g0257,0.689623835172156
g0774,g0095+g0257,0.3348222436664862
g0775,g0095+g0257,0.08953127244415383
g0776,g0095+g0257,4.085424167074977
g0777,g0095+g0257,0.145562274573522
g0778,g0095+g0257,0.18613295302622804
g0779,g0095+g0257,0.14373114413286137
g0780,g0095+g0257,0.14394923160280415
g0781,g0095+g0257,0.35650107892959104
g0782,g0095+g0257,3.8419510958869263
g0783,g0095+g0257,1.0418296806502183
g0784,g0095+g0257,0.11128925539866819
g0785,g0095+g0257,0.8582357535696987
g0786,g0095+g0257,0.3340726179358381
g0787,g0095+g0257,0.009676134435486698
g0788,g0095+g0257,1.4752647534265435
g0789,g0095+g0257,2.483613895138129
g0790,g0095+g0257,0.7781759841943874
g0791,g0095+g0257,4.2194394227661745
g0792,g0095+g0257,3.235551015014311
g0793,g0095+g0257,0.5703184494556296
g0794,g0095+g0257,0.1682928466011716
g0795,g0095+g0257,1.874821671228321
g0796,g0095+g0257,0.32988610417491726
g0797,g0095+g0257,2.8650355153070546
g0798,g0095+g0257,4.332880472493996
g0799,g0095+g0257,0.42111712995920236
g0800,g0095+g0257,0.15133394212660292
g0801,g0095+g0257,0.3680664450908074
g0802,g0095+g0257,0.15621050553888613
g0803,g0095+g0257,0.1483134672444149
g0804,g0095+g0257,0.1982028352397287
g0805,g0095+g0257,0.028932030295737987
g0806,g0095+g0257,0.25047359217066867
g0807,g0095+g0257,0.11194146194001534
g0808,g0095+g0257,1.757392625767776
g0809,g0095+g0257,1.692572115649522
g0810,g0095+g0257,1.0577200142243361
g0811,g0095+g0257,0.4698139032811219
g0812,g0095+g0257,0.10138286420556841
g0813,g0095+g0257,1.5985789629331268
g0814,g0095+g0257,0.21609162253472072
g0815,g0095+g0257,0.9929311630327243
g0816,g0095+g0257,0.6536924113918157
g0817,g0095+g0257,0.36263831467876406
g0818,g0095+g0257,0.4731890497889945
g0819,g0095+g0257,0.1683698806179219
g0820,g0095+g0257,0.27205886742466
g0821,g0095+g0257,2.030565276696882
g0822,g0095+g0257,0.1869494167791047
g0823,g0095+g0257,0.15897328653326306
g0824,g0095+g0257,0.09814632268553972
g0825,g0095+g0257,0.14514428386205713
g0826,g0095+g0257,0.05942918402106087
g0827,g0095+g0257,0.015089114520868571
g0828,g0095+g0257,0.13353494428642046
g0829,g0095+g0257,0.06682094453549359
g0830,g0095+g0257,1.9126340697110327
g0831,g0095+g0257,0.21850622049664087
g0832,g0095+g0257,2.0497822600467313
g0833,g0095+g0257,1.0382718028143907
g0834,g0095+g0257,3.297490927884536
g0835,g0095+g0257,0.058996798985586296
g0836,g0095+g0257,0.662619718688636
g0837,g0095+g0257,1.3229544062816165
g0838,g0095+g0257,0.2826498028175588
g0839,g0095+g0257,0.4953570815151176
g0840,g0095+g0257,3.7782102823179704
g0841,g0095+g0257,0.609798380279633
g0842,g0095+g0257,0.09003871183023249
g0843,g0095+g0257,0.004223073428649534
g0844,g0095+g0257,0.06279780293723497
g0845,g0095+g0257,0.2482884221841269
g0846,g0095+g0257,0.09782233306911642
g0847,g0095+g0257,1.7375159318125177
g0848,g0095+g0257,3.555865644181659
g0849,g0095+g0257,3.7069640813185813
g0850,g0095+g0257,1.4471758520419433
g0851,g0095+g0257,4.206142185268262
