gene,perturbation,expression
g0302,g0186+g0241,0.2408956072761949
g0303,g0186+g0241,0.21043893563585145
g0304,g0186+g0241,0.02551551895222455
g0305,g0186+g0241,0.6565536879098073
g0306,g0186+g0241,0.552878530108919
g0307,g0186+g0241,4.640436611910392
g0308,g0186+g0241,0.4890620028282112
g0309,g0186+g0241,0.3177554029068553
g0310,g0186+g0241,3.4791483359447763
g0311,g0186+g0241,3.3715414398435763
g0312,g0186+g0241,0.167333532321886
g0313,g0186+g0241,0.3704444886449293
g0314,g0186+g0241,1.1973335016555493
g0315,g0186+g0241,0.1722809741173439
g0316,g0186+g0241,0.120894455433114
g0317,g0186+g0241,0.0033067052423133
g0318,g0186+g0241,1.0965997626138582
g0319,g0186+g0241,1.998819042271034
g0320,g0186+g0241,0.20484689081715116
g0321,g0186+g0241,0.9168079840030053
g0322,g0186+g0241,0.44679104415764875
g0323,g0186+g0241,0.0492923842804209
g0324,g0186+g0241,0.44897673357189527
g0325,g0186+g0241,0.26866505169283683
g0326,g0186+g0241,0.17274182067840999
g0327,g0186+g0241,0.24984227383261948
g0328,g0186+g0241,0.5887901456530837
g0329,g0186+g0241,1.8699267319528423
g0330,g0186+g0241,0.06977613858048365
g0331,g0186+g0241,1.6987883589608694
g0332,g0186+g0241,0.16263430299062026
g0333,g0186+g0241,1.155939314289956
g0334,g0186+g0241,0.40194153918050624
g0335,g0186+g0241,0.3896211456514272
g0336,g0186+g0241,4.5793278985908845
g0337,g0186+g0241,1.1899036486014078
g0338,g0186+g0241,0.7422325985822265
g0339,g0186+g0241,0.2695961420148425
g0340,g0186+g0241,0.7208517844499285
g0341,g0186+g0241,1.854490844539559
g0342,g0186+g0241,0.0792513867741079
g0343,g0186+g0241,0.6567225746265178
g0344,g0186+g0241,0.1799038219117291
g0345,g0186+g0241,0.02680119422054525
g0346,g0186+g0241,0.7567920619278564
g0347,g0186+g0241,0.9394910865002699
g0348,g0186+g0241,0.44412076364433395
g0349,g0186+g0241,1.1350372785229923
g0350,g0186+g0241,3.354760283434543
g0351,g0186+g0241,0.04600803663902855
g0352,g0186+g0241,0.0912055874559331
g0353,g0186+g0241,3.3263595390204737
g0354,g0186+g0241,1.4076470832436523
g0355,g0186+g0241,1.3003473659076792
g0356,g0186+g0241,3.1861522258820703
g0357,g0186+g0241,0.45324541261612344
g0358,g0186+g0241,0.21905140067951606
g0359,g0186+g0241,0.08095084835575395
g0360,g0186+g0241,0.4668419680057367
g0361,g0186+g0241,0.27245777959642065
g0362,g0186+g0241,4.107621557874355
g0363,g0186+g0241,0.1142266007083714
g0364,g0186+g0241,0.10892334355001725
g0365,g0186+g0241,0.9346756533061452
g0366,g0186+g0241,0.783178753540723
g0367,g0186+g0241,1.5857746921788134
g0368,g0186+g0241,0.20834363021561453
g0369,g0186+g0241,0.16940305188414312
g0370,g0186+g0241,0.07770756549397781
g0371,g0186+g0241,0.015153623867522201
g0372,g0186+g0241,0.07609176149043985
g0373,g0186+g0241,0.19492182387238025
g0374,g0186+g0241,0.6583302656025034
g0375,g0186+g0241,0.0741450921311127
g0376,g0186+g0241,0.6572756366569354
g0377,g0186+g0241,0.5111020002426558
g0378,g0186+g0241,0.13998194882210263
g0379,g0186+g0241,0.059133834663722004
g0380,g0186+g0241,0.19199136957588425
g0381,g0186+g0241,0.27402942476958914
g0382,g0186+g0241,0.12800877191330046
g0383,g0186+g0241,0.14346567900105162
g0384,g0186+g0241,1.844696565028762
g0385,g0186+g0241,0.6441854275139229
g0386,g0186+g0241,0.17953626780382503
g0387,g0186+g0241,0.9198119124436404
g0388,g0186+g0241,0.5406757445580829
g0389,g0186+g0241,0.3366928214387984
g0390,g0186+g0241,3.443388344105768
g0391,g0186+g0241,3.7397272431012416
g0392,g0186+g0241,0.053542696200603354
g0393,g0186+g0241,4.19233478750453
g0394,g0186+g0241,0.3925117137284515
g0395,g0186+g0241,0.5699485946079227
g0396,g0186+g0241,3.423374849392255
g0397,g0186+g0241,1.3641492803959085
g0398,g0186+g0241,1.9242089586200195
g0399,g0186+g0241,0.17352784305789803
g0400,g0186+g0241,1.200238401510008
g0401,g0186+g0241,0.22054774528552454
g0402,g0186+g0241,3.1164352646429365
g0403,g0186+g0241,0.653407612830923
g0404,g0186+g0241,0.16351787844489146
g0405,g0186+g0241,1.921763151593217
g0406,g0186+g0241,0.4662315806863788
g0407,g0186+g0241,0.2642188306549307
g0408,g0186+g0241,1.5350657888953043
g0409,g0186+g0241,0.4188877417474415
g0410,g0186+g0241,1.2541112546094786
g0411,g0186+g0241,1.3090410515230464
g0412,g0186+g0241,1.9761000521810492
g0413,g0186+g0241,0.06240743231916785
g0414,g0186+g0241,1.573332075623909
g0415,g0186+g0241,0.08277610834828594
g0416,g0186+g0241,0.3138562706376785
g0417,g0186+g0241,0.027217980827806652
g0418,g0186+g0241,0.11130184420335605
g0419,g0186+g0241,0.46560287907497006
g0420,g0186+g0241,3.376853092138595
g0421,g0186+g0241,0.12751401295859424
g0422,g0186+g0241,0.0308067928770239
g0423,g0186+g0241,0.2712647834857571
g0424,g0186+g0241,0.11280664968663096
g0425,g0186+g0241,0.040278831110076505
g0426,g0186+g0241,0.3127400542271581
g0427,g0186+g0241,0.9649146396226981
g0428,g0186+g0241,0.16413326234363665
g0429,g0186+g0241,0.09250784931115465
g0430,g0186+g0241,0.35425878876965505
g0431,g0186+g0241,0.0438235184079256
g0432,g0186+g0241,0.08378756379964866
g0433,g0186+g0241,0.137901511721015
g0434,g0186+g0241,1.403850334278521
g0435,g0186+g0241,1.1492607480070163
g0436,g0186+g0241,0.6817296479250523
g0437,g0186+g0241,0.5786763724792541
g0438,g0186+g0241,1.8470186334521388
g0439,g0186+g0241,1.0189782407954309
g0440,g0186+g0241,0.9545581475508917
g0441,g0186+g0241,1.1450232190466556
g0442,g0186+g0241,0.21504055580152603
g0443,g0186+g0241,0.30767021746692
g0444,g0186+g0241,0.14992993583602066
g0445,g0186+g0241,0.27054680744452575
g0446,g0186+g0241,0.49743644366883055
g0447,g0186+g0241,0.7488013228214595
g0448,g0186+g0241,1.8203407481753227
g0449,g0186+g0241,0.46662761501863304
g0450,g0186+g0241,0.1161847911321528
g0451,g0186+g0241,0.7180277060083133
g0452,g0186+g0241,0.5462953059871928
g0453,g0186+g0241,0.5794231866106032
g0454,g0186+g0241,1.7804948957704037
g0455,g0186+g0241,1.0630102606423986
g0456,g0186+g0241,0.34049418970411954
g0457,g0186+g0241,0.2031801158802731
g0458,g0186+g0241,0.006250000996647451
g0459,g0186+g0241,1.8046051029798078
g0460,g0186+g0241,1.160644364293677
g0461,g0186+g0241,0.48883336956262813
g0462,g0186+g0241,0.13981907043280223
g0463,g0186+g0241,0.48299174913086496
g0464,g0186+g0241,0.5885136779120395
g0465,g0186+g0241,0.753215218191137
g0466,g0186+g0241,0.021876208834844597
g0467,g0186+g0241,3.2064427002947835
g0468,g0186+g0241,0.6366555951261154
g0469,g0186+g0241,0.13848852951646212
g0470,g0186+g0241,1.027271591278098
g0471,g0186+g0241,0.2737913726929692
g0472,g0186+g0241,0.11698785639356854
g0473,g0186+g0241,0.6210085804447041
g0474,g0186+g0241,1.6583704999906486
g0475,g0186+g0241,1.6771759833892657
g0476,g0186+g0241,0.4210535479900632
g0477,g0186+g0241,0.4007961575915644
g0478,g0186+g0241,0.0796886238221619
g0479,g0186+g0241,0.5605451447898466
g0480,g0186+g0241,0.07193950889426175
g0481,g0186+g0241,0.2238027676097266
g0482,g0186+g0241,0.7068573593962691
g0483,g0186+g0241,0.371111841076728
g0484,g0186+g0241,0.2560952651204102
g0485,g0186+g0241,0.5135187955417415
g0486,g0186+g0241,3.021473483965365
g0487,g0186+g0241,2.487000366511696
g0488,g0186+g0241,0.1318184308060624
g0489,g0186+g0241,0.441265102504133
g0490,g0186+g0241,0.6352119358610756
g0491,g0186+g0241,0.07455305825658476
g0492,g0186+g0241,0.23822261220706856
g0493,g0186+g0241,0.05063960407753125
g0494,g0186+g0241,0.934015333927947
g0495,g0186+g0241,1.042827367021422
g0496,g0186+g0241,4.58881971010822
g0497,g0186+g0241,0.12787533141387808
g0498,g0186+g0241,0.20927299641966068
g0499,g0186+g0241,0.4968045358718636
g0500,g0186+g0241,0.11309554573033735
g0501,g0186+g0241,0.4675671276639144
g0502,g0186+g0241,0.675277114070554
g0503,g0186+g0241,1.255969379125038
g0504,g0186+g0241,4.064421247095756
g0505,g0186+g0241,0.911492130759481
g0506,g0186+g0241,4.728754342934923
g0507,g0186+g0241,2.610589316744823
g0508,g0186+g0241,3.664041446481395
g0509,g0186+g0241,2.190930839566059
g0510,g0186+g0241,0.015758858537234847
g0511,g0186+g0241,4.48901113664137
g0512,g0186+g0241,1.0592330323137364
g0513,g0186+g0241,0.2551156922624159
g0514,g0186+g0241,0.1377988114263406
g0515,g0186+g0241,1.6819218780200753
g0516,g0186+g0241,0.1826568587235965
g0517,g0186+g0241,0.9290663260237461
g0518,g0186+g0241,0.0230830187415388
g0519,g0186+g0241,1.1705312603962197
g0520,g0186+g0241,0.07523267151237314
g0521,g0186+g0241,0.1065348056329004
g0522,g0186+g0241,0.38164208915291
g0523,g0186+g0241,0.6188740110513093
g0524,g0186+g0241,0.0260860160613323
g0525,g0186+g0241,0.149988819632811
g0526,g0186+g0241,0.12709228740863032
g0527,g0186+g0241,0.09191388696686714
g0528,g0186+g0241,0.4593530689631816
g0529,g0186+g0241,0.08879346425548396
g0530,g0186+g0241,0.2748406347471216
g0531,g0186+g0241,3.588114283930166
g0532,g0186+g0241,0.7062544790202221
g0533,g0186+g0241,0.3858168152284765
g0534,g0186+g0241,0.18346256813842254
g0535,g0186+g0241,0.7985061533936022
g0536,g0186+g0241,1.8681393782689613
g0537,g0186+g0241,0.6695403103092824
g0538,g0186+g0241,0.8942240967151089
g0539,g0186+g0241,0.1074523454104112
g0540,g0186+g0241,0.2467884291970533
g0541,g0186+g0241,0.2037130150790746
g0542,g0186+g0241,0.44332883695304304
g0543,g0186+g0241,0.5191829296828582
g0544,g0186+g0241,0.8034501813902181
g0545,g0186+g0241,0.3978532199759
g0546,g0186+g0241,0.37615849987319505
g0547,g0186+g0241,0.6388649944967757
g0548,g0186+g0241,0.07032422256858414
g0549,g0186+g0241,1.5702683382953326
g0550,g0186+g0241,0.46533496568512017
g0551,g0186+g0241,0.6710099404012185
g0552,g0186+g0241,0.23538311106644566
g0553,g0186+g0241,0.7427838578695537
g0554,g0186+g0241,1.0103810440783176
g0555,g0186+g0241,0.08151490743725745
g0556,g0186+g0241,1.1737898704194216
g0557,g0186+g0241,0.552009543276204
g0558,g0186+g0241,0.3887152600106953
g0559,g0186+g0241,0.0714678097904725
g0560,g0186+g0241,0.1107111484121142
g0561,g0186+g0241,0.3116763413657534
g0562,g0186+g0241,1.3560425215123493
g0563,g0186+g0241,0.13055272044893945
g0564,g0186+g0241,0.0043572365519983
g0565,g0186+g0241,0.5629967413694721
g0566,g0186+g0241,0.49215762870652735
g0567,g0186+g0241,0.6405572989932535
g0568,g0186+g0241,0.18889015510396723
g0569,g0186+g0241,0.0698651928453139
g0570,g0186+g0241,1.3624989700793535
g0571,g0186+g0241,0.8785682075057089
g0572,g0186+g0241,2.9062910537085638
g0573,g0186+g0241,0.08069756696933761
g0574,g0186+g0241,0.3540637487637591
g0575,g0186+g0241,0.2008959045624376
g0576,g0186+g0241,1.0434138717557404
g0577,g0186+g0241,0.7023247599416756
g0578,g0186+g0241,0.44598880781332745
g0579,g0186+g0241,0.18475810845691554
g0580,g0186+g0241,0.2978729848707004
g0581,g0186+g0241,1.4658764498822525
g0582,g0186+g0241,0.891561482700888
g0583,g0186+g0241,2.8914251315280035
g0584,g0186+g0241,1.8705998183081105
g0585,g0186+g0241,0.5935437480343118
g0586,g0186+g0241,0.48644096163494477
g0587,g0186+g0241,0.19413353113613258
g0588,g0186+g0241,0.8882838139890873
g0589,g0186+g0241,3.8152404028116202
g0590,g0186+g0241,0.22852593150924685
g0591,g0186+g0241,3.4850649192208443
g0592,g0186+g0241,0.27675260139967645
g0593,g0186+g0241,0.2615514326166176
g0594,g0186+g0241,0.10465251100304346
g0595,g0186+g0241,1.7258432925934306
g0596,g0186+g0241,0.12917469351623884
g0597,g0186+g0241,0.6467531277087886
g0598,g0186+g0241,0.02984791972307885
g0599,g0186+g0241,0.5399400351876098
g0600,g0186+g0241,0.32071158474141737
g0601,g0186+g0241,4.660063901857358
g0602,g0186+g0241,0.21750700898986125
g0603,g0186+g0241,0.15612454403673426
g0604,g0186+g0241,0.0339078777909616
g0605,g0186+g0241,0.3085899406927611
g0606,g0186+g0241,0.2858971517779333
g0607,g0186+g0241,1.256504353843832
g0608,g0186+g0241,0.34373583254833673
g0609,g0186+g0241,0.3074100025202663
g0610,g0186+g0241,4.075582085513997
g0611,g0186+g0241,3.7096385499326567
g0612,g0186+g0241,0.1018817619591683
g0613,g0186+g0241,0.33776326598493256
g0614,g0186+g0241,0.5234466461761551
g0615,g0186+g0241,4.587771105863733
g0616,g0186+g0241,0.4618851008314302
g0617,g0186+g0241,0.5824990498265847
g0618,g0186+g0241,0.0605400000338382
g0619,g0186+g0241,0.1776063913111568
g0620,g0186+g0241,4.069786428494462
g0621,g0186+g0241,3.963908809861638
g0622,g0186+g0241,1.1774909306763501
g0623,g0186+g0241,0.4546243780943095
g0624,g0186+g0241,0.21215161634784874
g0625,g0186+g0241,0.5066135208139286
g0626,g0186+g0241,0.22088993688273972
g0627,g0186+g0241,0.44188810902228465
g0628,g0186+g0241,0.09976245196217305
g0629,g0186+g0241,0.4598727087282815
g0630,g0186+g0241,1.672811344949814
g0631,g0186+g0241,0.031473129938944
g0632,g0186+g0241,0.8684234732082676
g0633,g0186+g0241,0.0711637048944007
g0634,g0186+g0241,0.9367966256236071
g0635,g0186+g0241,0.05325942386086095
g0636,g0186+g0241,4.492129484015935
g0637,g0186+g0241,1.2025709569601615
g0638,g0186+g0241,0.0311607842073839
g0639,g0186+g0241,0.9470656790511451
g0640,g0186+g0241,0.23970468508658838
g0641,g0186+g0241,0.5126143159284349
g0642,g0186+g0241,0.5576687102904656
g0643,g0186+g0241,1.6470157553191822
g0644,g0186+g0241,0.05217414647344975
g0645,g0186+g0241,0.12148940376981526
g0646,g0186+g0241,0.0739180380833651
g0647,g0186+g0241,1.7860798970973293
g0648,g0186+g0241,0.09052600213940075
g0649,g0186+g0241,0.06320364954026275
g0650,g0186+g0241,0.18390086784678866
g0651,g0186+g0241,0.1370952140399751
g0652,g0186+g0241,0.4258494552020042
g0653,g0186+g0241,0.954891976532422
g0654,g0186+g0241,0.38612429701831086
g0655,g0186+g0241,0.248365297425141
g0656,g0186+g0241,0.6038496345034707
g0657,g0186+g0241,0.5541575315063595
g0658,g0186+g0241,0.01950080696564035
g0659,g0186+g0241,0.8067741484191364
g0660,g0186+g0241,1.8368025758702178
g0661,g0186+g0241,0.8526962212167244
g0662,g0186+g0241,0.6184141759425763
g0663,g0186+g0241,0.2296047108067256
g0664,g0186+g0241,3.575477970195248
g0665,g0186+g0241,1.7616580817926206
g0666,g0186+g0241,1.313077460545641
g0667,g0186+g0241,1.868779425886326
g0668,g0186+g0241,4.554298295564326
g0669,g0186+g0241,0.0495943851271108
g0670,g0186+g0241,0.28341382733614207
g0671,g0186+g0241,4.137072573722527
g0672,g0186+g0241,1.8413133634523224
g0673,g0186+g0241,0.742879426869455
g0674,g0186+g0241,0.08678024216419815
g0675,g0186+g0241,4.2229544414827895
g0676,g0186+g0241,0.07076325070151265
g0677,g0186+g0241,0.2859017407326977
g0678,g0186+g0241,0.26685953041269195
g0679,g0186+g0241,0.10753790613654836
g0680,g0186+g0241,1.2503859427182862
g0681,g0186+g0241,0.009910195786938799
g0682,g0186+g0241,0.4975540324411236
g0683,g0186+g0241,0.5975736910250246
g0684,g0186+g0241,0.12928727826975833
g0685,g0186+g0241,0.8944173734669293
g0686,g0186+g0241,0.27402667393617
g0687,g0186+g0241,0.7013284327902536
g0688,g0186+g0241,0.15749629281553224
g0689,g0186+g0241,0.38497767614321676
g0690,g0186+g0241,0.2805725626707235
g0691,g0186+g0241,0.13436403725780535
g0692,g0186+g0241,0.3456376535786483
g0693,g0186+g0241,0.9033327749083491
g0694,g0186+g0241,0.1423408343764456
g0695,g0186+g0241,3.6572624499762556
g0696,g0186+g0241,0.01811630817371155
g0697,g0186+g0241,0.0074283103067886
g0698,g0186+g0241,0.0364552223822597
g0699,g0186+g0241,0.865073872302261
g0700,g0186+g0241,3.6419479403195387
g0701,g0186+g0241,1.71204386894351
g0702,g0186+g0241,0.18315043333505077
g0703,g0186+g0241,4.176634487351533
g0704,g0186+g0241,0.0720612180497463
g0705,g0186+g0241,0.49012040125750306
g0706,g0186+g0241,0.06816243221926604
g0707,g0186+g0241,0.002207899811433
g0708,g0186+g0241,0.5439233201752721
g0709,g0186+g0241,0.088377052070643
g0710,g0186+g0241,2.0932521020792487
g0711,g0186+g0241,0.1759639688463013
g0712,g0186+g0241,2.0173071076998728
g0713,g0186+g0241,0.15377286236542376
g0714,g0186+g0241,3.2557398900754455
g0715,g0186+g0241,2.9331162450267203
g0716,g0186+g0241,0.12372957176316855
g0717,g0186+g0241,0.6608429770140068
g0718,g0186+g0241,0.07918492465432245
g0719,g0186+g0241,0.12304875029980536
g0720,g0186+g0241,0.4103792897138143
g0721,g0186+g0241,0.059759143740835144
g0722,g0186+g0241,0.0796314587778689
g0723,g0186+g0241,0.0878663375939723
g0724,g0186+g0241,0.21447045207238144
g0725,g0186+g0241,1.1772176387589215
g0726,g0186+g0241,0.5026340281926024
g0727,g0186+g0241,0.18441910102667958
g0728,g0186+g0241,0.3811016837702864
g0729,g0186+g0241,0.15848513823259025
g0730,g0186+g0241,0.1591375504608537
g0731,g0186+g0241,0.9184747689790647
g0732,g0186+g0241,0.05660587828548019
g0733,g0186+g0241,0.06731819805230016
g0734,g0186+g0241,0.7094428544530703
g0735,g0186+g0241,0.20394944494901085
g0736,g0186+g0241,0.44390661599290193
g0737,g0186+g0241,0.2974391218493879
g0738,g0186+g0241,0.16512002721054841
g0739,g0186+g0241,3.0428873553444853
g0740,g0186+g0241,0.2996432532888966
g0741,g0186+g0241,1.719895848981313
g0742,g0186+g0241,2.2439541310566122
g0743,g0186+g0241,3.992632838655835
g0744,g0186+g0241,0.01074578436495275
g0745,g0186+g0241,0.4486341653778772
g0746,g0186+g0241,2.040574532570602
g0747,g0186+g0241,0.24760224358918403
g0748,g0186+g0241,0.361366417040472
g0749,g0186+g0241,0.0535755200370791
g0750,g0186+g0241,0.0807698635202372
g0751,g0186+g0241,0.031649885726585655
g0752,g0186+g0241,0.39806908880870684
g0753,g0186+g0241,0.18104976223626779
g0754,g0186+g0241,0.3615449085997938
g0755,g0186+g0241,3.3362963773706706
g0756,g0186+g0241,0.2164350469314392
g0757,g0186+g0241,0.3989533551625471
g0758,g0186+g0241,0.0175048529042002
g0759,g0186+g0241,0.0808257703959456
g0760,g0186+g0241,0.7527096591490461
g0761,g0186+g0241,0.13677337936431921
g0762,g0186+g0241,1.3603114779583765
g0763,g0186+g0241,0.14999254666576384
g0764,g0186+g0241,0.3578402073315981
g0765,g0186+g0241,0.2136793668383537
g0766,g0186+g0241,0.9982217560472051
g0767,g0186+g0241,3.731692013288057
g0768,g0186+g0241,1.3960198903445775
g0769,g0186+g0241,0.9036818306036469
g0770,g0186+g0241,0.0537255447671909
g0771,g0186+g0241,0.16060974373661374
g0772,g0186+g0241,0.24274122560282685
g0773,g0186+g0241,0.658078729250801
g0774,g0186+g0241,0.20677722153140715
g0775,g0186+g0241,0.0699885273533205
g0776,g0186+g0241,3.983446397851383
g0777,g0186+g0241,0.2886791132216115
g0778,g0186+g0241,0.16312001810806795
g0779,g0186+g0241,0.223358792953856
g0780,g0186+g0241,0.00243292614391785
g0781,g0186+g0241,0.3973872704549102
g0782,g0186+g0241,3.5131756068971116
g0783,g0186+g0241,1.1478321667370888
g0784,g0186+g0241,0.18275342450125132
g0785,g0186+g0241,0.26035173732862593
g0786,g0186+g0241,0.37963435991390504
g0787,g0186+g0241,0.00290202464176095
g0788,g0186+g0241,1.1952472622650705
g0789,g0186+g0241,2.285277408400903
g0790,g0186+g0241,0.71893103380711
g0791,g0186+g0241,4.045929361874209
g0792,g0186+g0241,3.0198254775584226
g0793,g0186+g0241,0.19261283014014605
g0794,g0186+g0241,0.12831123277620596
g0795,g0186+g0241,1.7309016854988093
g0796,g0186+g0241,0.40938401790439777
g0797,g0186+g0241,1.5670461116574528
g0798,g0186+g0241,4.115490280043162
g0799,g0186+g0241,0.6418887869618387
g0800,g0186+g0241,0.13409844648080904
g0801,g0186+g0241,0.30473281544043984
g0802,g0186+g0241,0.1044437639063362
g0803,g0186+g0241,0.1131680525777133
g0804,g0186+g0241,0.6999830099582998
g0805,g0186+g0241,0.03657047038145135
g0806,g0186+g0241,0.11629388791629044
g0807,g0186+g0241,0.13982630950778585
g0808,g0186+g0241,1.727550128916043
g0809,g0186+g0241,1.7063305219597638
g0810,g0186+g0241,0.6966307747800624
