gene,perturbation,expression
g0111,g0109+g0965,3.2724334281593173
g0112,g0109+g0965,0.24779541995870616
g0113,g0109+g0965,3.0947390550080027
g0114,g0109+g0965,0.6324644800193255
g0115,g0109+g0965,0.2789460465456298
g0116,g0109+g0965,0.17558779118957554
g0117,g0109+g0965,1.4997235938387132
g0118,g0109+g0965,0.1365799151209298
g0119,g0109+g0965,0.4766845350792994
g0120,g0109+g0965,0.16543308873673088
g0121,g0109+g0965,0.129496916290692
g0122,g0109+g0965,0.7518196795634156
g0123,g0109+g0965,1.7564143997684787
g0124,g0109+g0965,1.5320237375557502
g0125,g0109+g0965,1.5533444047305753
g0126,g0109+g0965,0.2197435885140711
g0127,g0109+g0965,3.729411218164376
g0128,g0109+g0965,0.13184665450839467
g0129,g0109+g0965,3.598228260159848
g0130,g0109+g0965,1.8558697465082463
g0131,g0109+g0965,0.3169204183705019
g0132,g0109+g0965,0.251780567536879
g0133,g0109+g0965,0.8986636788153296
g0134,g0109+g0965,0.5807787625858559
g0135,g0109+g0965,0.15189819117238057
g0136,g0109+g0965,0.1255362092805582
g0137,g0109+g0965,0.6608854315984306
g0138,g0109+g0965,0.7602137647685783
g0139,g0109+g0965,0.027295759719658155
g0140,g0109+g0965,0.273714611403162
g0141,g0109+g0965,0.3739250017642584
g0142,g0109+g0965,0.7411362780696349
g0143,g0109+g0965,0.44046155023021233
g0144,g0109+g0965,1.4880846126934428
g0145,g0109+g0965,2.9710182744467404
g0146,g0109+g0965,0.13579163280990514
g0147,g0109+g0965,0.07769770134234086
g0148,g0109+g0965,1.0587335799992963
g0149,g0109+g0965,0.13602169497549654
g0150,g0109+g0965,0.4571444196072259
g0151,g0109+g0965,0.09845338499220072
g0152,g0109+g0965,0.15815015722731435
g0153,g0109+g0965,4.137400525946302
g0154,g0109+g0965,4.215872915167125
g0155,g0109+g0965,0.08785720448910347
g0156,g0109+g0965,0.7513452326183305
g0157,g0109+g0965,0.03618447223147378
g0158,g0109+g0965,1.1602038432148172
g0159,g0109+g0965,1.6204919984991104
g0160,g0109+g0965,0.1772556342291757
g0161,g0109+g0965,0.19792441420527754
g0162,g0109+g0965,0.11575560335170372
g0163,g0109+g0965,0.6067714371218482
g0164,g0109+g0965,1.6456655954428743
g0165,g0109+g0965,0.08874979479892804
g0166,g0109+g0965,3.585578239786093
g0167,g0109+g0965,0.23938295628768647
g0168,g0109+g0965,0.9270779075268679
g0169,g0109+g0965,1.2237910172777133
g0170,g0109+g0965,1.2379501764482657
g0171,g0109+g0965,0.37985948458822516
g0172,g0109+g0965,0.9241903422598196
g0173,g0109+g0965,0.2945967283032623
g0174,g0109+g0965,0.46179051367567536
g0175,g0109+g0965,0.06683673424121594
g0176,g0109+g0965,0.2805946857004922
g0177,g0109+g0965,1.4443923460269013
g0178,g0109+g0965,3.270851647626107
g0179,g0109+g0965,0.18216883117413157
g0180,g0109+g0965,0.9350228213148166
g0181,g0109+g0965,0.08246453331307649
g0182,g0109+g0965,2.381132847237368
g0183,g0109+g0965,2.82519765318412
g0184,g0109+g0965,0.09138325849141864
g0185,g0109+g0965,0.10003759848139983
g0186,g0109+g0965,0.39593506201663875
g0187,g0109+g0965,0.9979655862652992
g0188,g0109+g0965,0.7345222860107008
g0189,g0109+g0965,2.216191519498938
g0190,g0109+g0965,0.5002190342330439
g0191,g0109+g0965,0.2855497262092776
g0192,g0109+g0965,2.2803117727664786
g0193,g0109+g0965,1.4463781615228546
g0194,g0109+g0965,2.306211978501303
g0195,g0109+g0965,0.010007883739881318
g0196,g0109+g0965,2.3142084323119496
g0197,g0109+g0965,2.320148439922238
g0198,g0109+g0965,0.8782038639689143
g0199,g0109+g0965,1.084408750831468
g0200,g0109+g0965,0.06598033402284473
g0201,g0109+g0965,0.8844757787452391
g0202,g0109+g0965,0.04767262003313045
g0203,g0109+g0965,0.49758013531055956
g0204,g0109+g0965,3.3987142389563396
g0205,g0109+g0965,1.3373746097084367
g0206,g0109+g0965,0.20935782059765629
g0207,g0109+g0965,0.2319781873063524
g0208,g0109+g0965,0.26494264833721426
g0209,g0109+g0965,3.915792068801463
g0210,g0109+g0965,0.08304299549713635
g0211,g0109+g0965,0.5335676234086869
g0212,g0109+g0965,0.3006112001864225
g0213,g0109+g0965,0.15520601731800387
g0214,g0109+g0965,0.06837995200442842
g0215,g0109+g0965,0.5496602662435187
g0216,g0109+g0965,0.29827031982726854
g0217,g0109+g0965,0.4660105080347833
g0218,g0109+g0965,0.7444384648565807
g0219,g0109+g0965,0.22553370807857775
g0220,g0109+g0965,1.7457104473192753
g0221,g0109+g0965,1.0263532265895123
g0222,g0109+g0965,3.8186571168732324
g0223,g0109+g0965,0.06632316380083515
g0224,g0109+g0965,0.7094181953764583
g0225,g0109+g0965,0.6866672186226179
g0226,g0109+g0965,0.05609249916339107
g0227,g0109+g0965,0.3506938774172019
g0228,g0109+g0965,0.005357549095277105
g0229,g0109+g0965,0.844054037228072
g0230,g0109+g0965,0.1755771879505926
g0231,g0109+g0965,2.7884724007014943
g0232,g0109+g0965,0.03695815721079736
g0233,g0109+g0965,0.43316308223639893
g0234,g0109+g0965,0.06816368088573296
g0235,g0109+g0965,0.09167020103957982
g0236,g0109+g0965,1.6905400588208968
g0237,g0109+g0965,0.12809529387692412
g0238,g0109+g0965,1.0667670706962293
g0239,g0109+g0965,0.20467661572963755
g0240,g0109+g0965,1.7920488449167766
g0241,g0109+g0965,0.03046951838193391
g0242,g0109+g0965,2.032065930822716
g0243,g0109+g0965,0.34945447502910665
g0244,g0109+g0965,0.09602246553726052
g0245,g0109+g0965,1.0596963008905294
g0246,g0109+g0965,0.08407359857289114
g0247,g0109+g0965,0.24885876511500554
g0248,g0109+g0965,0.29540301598468305
g0249,g0109+g0965,0.1974806309728701
g0250,g0109+g0965,1.259249844331069
g0251,g0109+g0965,0.16057007467806478
g0252,g0109+g0965,0.7229338392673683
g0253,g0109+g0965,2.2382157340142337
g0254,g0109+g0965,1.6835034659879133
g0255,g0109+g0965,0.17799017413001722
g0256,g0109+g0965,0.6837218261993411
g0257,g0109+g0965,0.004970026427626912
g0258,g0109+g0965,0.9693493236331305
g0259,g0109+g0965,0.2741068734908948
g0260,g0109+g0965,0.25671018771945575
g0261,g0109+g0965,0.09482544482746634
g0262,g0109+g0965,0.4262133548327279
g0263,g0109+g0965,1.5155531646694893
g0264,g0109+g0965,1.4756275256911897
g0265,g0109+g0965,0.9141472678289086
g0266,g0109+g0965,0.6094386614529211
g0267,g0109+g0965,0.17805926156822863
g0268,g0109+g0965,0.22744322421983476
g0269,g0109+g0965,0.3593271285992354
g0270,g0109+g0965,0.14671418073208906
g0271,g0109+g0965,0.6260096763599593
g0272,g0109+g0965,0.2654441328375809
g0273,g0109+g0965,0.5857800950425205
g0274,g0109+g0965,0.04773308341091223
g0275,g0109+g0965,1.6280774502639475
g0276,g0109+g0965,0.004359381144441017
g0277,g0109+g0965,0.10198484294500018
g0278,g0109+g0965,0.2401592054319895
g0279,g0109+g0965,2.022405175712697
g0280,g0109+g0965,0.1420544811001381
g0281,g0109+g0965,0.8003169845139374
g0282,g0109+g0965,0.9528852203781306
g0283,g0109+g0965,0.4170093815678715
g0284,g0109+g0965,2.1130530604552193
g0285,g0109+g0965,0.06997439692821163
g0286,g0109+g0965,0.3187044353006008
g0287,g0109+g0965,3.8870371970869244
g0288,g0109+g0965,1.2181119707310673
g0289,g0109+g0965,3.6750798616146736
g0290,g0109+g0965,0.4034624130610924
g0291,g0109+g0965,1.0629315727312871
g0292,g0109+g0965,0.07877908322529086
g0293,g0109+g0965,0.10679238134198513
g0294,g0109+g0965,0.7286646344730399
g0295,g0109+g0965,0.4238191015069688
g0296,g0109+g0965,0.13063268875330541
g0297,g0109+g0965,1.907317938018874
g0298,g0109+g0965,0.37480399664797315
g0299,g0109+g0965,0.68845835694833
g0300,g0109+g0965,4.520071637480978
g0301,g0109+g0965,0.33821877491834146
g0302,g0109+g0965,0.11863224594416992
g0303,g0109+g0965,0.23203631958805152
g0304,g0109+g0965,0.014576749100764366
g0305,g0109+g0965,0.37061961195391846
g0306,g0109+g0965,0.540878016607084
g0307,g0109+g0965,4.550502984685908
g0308,g0109+g0965,0.41096801988499543
g0309,g0109+g0965,0.04302156595156742
g0310,g0109+g0965,3.5693532361885674
g0311,g0109+g0965,3.327237715579676
g0312,g0109+g0965,0.13207015920261375
g0313,g0109+g0965,0.261641948017982
g0314,g0109+g0965,1.2638126920574209
g0315,g0109+g0965,0.12668051314002213
g0316,g0109+g0965,0.1433473916365438
g0317,g0109+g0965,0.003683168264933785
g0318,g0109+g0965,0.7836973851969544
g0319,g0109+g0965,2.1418990683538306
g0320,g0109+g0965,0.1334627577435064
g0321,g0109+g0965,0.6191034948311493
g0322,g0109+g0965,0.6172932224530906
g0323,g0109+g0965,0.05405887112027691
g0324,g0109+g0965,0.3225187801851539
g0325,g0109+g0965,0.3727545727821847
g0326,g0109+g0965,0.38529891532898275
g0327,g0109+g0965,0.2816597561511083
g0328,g0109+g0965,0.592254477296213
g0329,g0109+g0965,1.3485193401564948
g0330,g0109+g0965,0.05696468318794776
g0331,g0109+g0965,1.8840588908711629
g0332,g0109+g0965,0.17915100193154226
g0333,g0109+g0965,1.4121614251489865
g0334,g0109+g0965,0.34262876197605596
g0335,g0109+g0965,0.4706983402632955
g0336,g0109+g0965,4.7509738357523466
g0337,g0109+g0965,0.48509984544272466
g0338,g0109+g0965,0.8333104959739812
g0339,g0109+g0965,0.0536470202789147
g0340,g0109+g0965,0.7643425246381127
g0341,g0109+g0965,2.007328149493295
g0342,g0109+g0965,0.04940002314722709
g0343,g0109+g0965,0.5789380109177659
g0344,g0109+g0965,0.17347823229092252
g0345,g0109+g0965,0.1026500482250765
g0346,g0109+g0965,0.2389670493602708
g0347,g0109+g0965,0.4877536623053459
g0348,g0109+g0965,0.29764559332729235
g0349,g0109+g0965,1.1239900936590748
g0350,g0109+g0965,3.562459290209064
g0351,g0109+g0965,0.07663995520837544
g0352,g0109+g0965,0.11452286615547372
g0353,g0109+g0965,3.4092080786824344
g0354,g0109+g0965,0.8674101328209078
g0355,g0109+g0965,1.2958257753266162
g0356,g0109+g0965,3.3001095208762745
g0357,g0109+g0965,0.3383221327654018
g0358,g0109+g0965,0.2892357030002985
g0359,g0109+g0965,0.12336571069929211
g0360,g0109+g0965,0.20362627758071056
g0361,g0109+g0965,0.3434926660473026
g0362,g0109+g0965,4.160095564799796
g0363,g0109+g0965,0.12150738998840792
g0364,g0109+g0965,0.1084175751924637
g0365,g0109+g0965,0.9764688934575212
g0366,g0109+g0965,0.7273532056066621
g0367,g0109+g0965,1.4921567136908132
g0368,g0109+g0965,0.15819720556384398
g0369,g0109+g0965,0.08718977540000945
g0370,g0109+g0965,0.08305384351809847
g0371,g0109+g0965,0.011479150794499487
g0372,g0109+g0965,0.030132701812290073
g0373,g0109+g0965,0.1740383316119012
g0374,g0109+g0965,0.33161226809454064
g0375,g0109+g0965,0.10202168854697118
g0376,g0109+g0965,0.5535499696615698
g0377,g0109+g0965,0.5798813673114154
g0378,g0109+g0965,0.09231284347879029
g0379,g0109+g0965,0.056392589875481736
g0380,g0109+g0965,0.1430674584645441
g0381,g0109+g0965,0.27310785279679234
g0382,g0109+g0965,0.39988758729585994
g0383,g0109+g0965,0.2673294272486285
g0384,g0109+g0965,1.7062473114543342
g0385,g0109+g0965,0.5891047985773334
g0386,g0109+g0965,0.061723486354720365
g0387,g0109+g0965,0.7919159723876339
g0388,g0109+g0965,0.3472331198445731
g0389,g0109+g0965,0.2447406673896981
g0390,g0109+g0965,3.70079181910157
g0391,g0109+g0965,3.8181708775251537
g0392,g0109+g0965,0.19422445663975313
g0393,g0109+g0965,4.281724565955985
g0394,g0109+g0965,0.2949353239971556
g0395,g0109+g0965,0.4882525039371291
g0396,g0109+g0965,3.5729639574175005
g0397,g0109+g0965,1.6010435416917292
g0398,g0109+g0965,1.0491079634966942
g0399,g0109+g0965,0.22784868321331672
g0400,g0109+g0965,1.1666009567457825
g0401,g0109+g0965,0.21943233956067396
g0402,g0109+g0965,3.323502457004467
g0403,g0109+g0965,0.5106410462775812
g0404,g0109+g0965,0.22517326270588758
g0405,g0109+g0965,2.2322820741937193
g0406,g0109+g0965,0.48171199579838564
g0407,g0109+g0965,0.24323665130015212
g0408,g0109+g0965,1.5927969413149445
g0409,g0109+g0965,0.09882945673637258
g0410,g0109+g0965,1.1650781363842209
g0411,g0109+g0965,1.3724207311175516
g0412,g0109+g0965,1.9907190277850166
g0413,g0109+g0965,0.07724243104366063
g0414,g0109+g0965,1.8076671553538686
g0415,g0109+g0965,0.2929755680867239
g0416,g0109+g0965,0.5251178247674477
g0417,g0109+g0965,0.07310546732585488
g0418,g0109+g0965,0.1396601875171447
g0419,g0109+g0965,0.457317865558853
g0420,g0109+g0965,3.4357908590756496
g0421,g0109+g0965,0.11290618253684873
g0422,g0109+g0965,0.04109198448840398
g0423,g0109+g0965,0.2864472814923058
g0424,g0109+g0965,0.12907583452464608
g0425,g0109+g0965,0.06677480632076434
g0426,g0109+g0965,0.6920184730685329
g0427,g0109+g0965,1.0504733119305008
g0428,g0109+g0965,0.1442712281257981
g0429,g0109+g0965,0.12240329609934708
g0430,g0109+g0965,0.2972242477002496
g0431,g0109+g0965,0.09470887101132333
g0432,g0109+g0965,0.13162813682633276
g0433,g0109+g0965,0.20780093738195038
g0434,g0109+g0965,0.844078162316923
g0435,g0109+g0965,0.4746129172441095
g0436,g0109+g0965,1.5631697752321454
g0437,g0109+g0965,0.6010547337845145
g0438,g0109+g0965,1.7875641332156602
g0439,g0109+g0965,1.2858070185950223
g0440,g0109+g0965,0.9009566665532995
g0441,g0109+g0965,0.1488509149588727
g0442,g0109+g0965,0.22349020739832187
g0443,g0109+g0965,0.2980066872833749
g0444,g0109+g0965,0.12629349367029985
g0445,g0109+g0965,0.6325722844161583
g0446,g0109+g0965,0.3927135440320141
g0447,g0109+g0965,0.7351246855680909
g0448,g0109+g0965,1.4363995255713755
g0449,g0109+g0965,0.15824582190217942
g0450,g0109+g0965,0.0565074892028443
g0451,g0109+g0965,0.6896620105149677
g0452,g0109+g0965,0.20740979139308435
g0453,g0109+g0965,0.12664352216636166
g0454,g0109+g0965,1.610550449401175
g0455,g0109+g0965,0.13310247316696133
g0456,g0109+g0965,0.17277585258965183
g0457,g0109+g0965,0.18528747461691347
g0458,g0109+g0965,0.004108829304302805
g0459,g0109+g0965,1.0474142164977631
g0460,g0109+g0965,1.353878026087979
g0461,g0109+g0965,0.44378421105153254
g0462,g0109+g0965,0.06341537833701229
g0463,g0109+g0965,0.08926589015373196
g0464,g0109+g0965,1.059593515813897
g0465,g0109+g0965,0.32623612128881185
g0466,g0109+g0965,0.03954170015020914
g0467,g0109+g0965,3.1758484633389656
g0468,g0109+g0965,0.2774041170961992
g0469,g0109+g0965,0.16320168135738866
g0470,g0109+g0965,1.1949456313164752
g0471,g0109+g0965,0.17738355867977407
g0472,g0109+g0965,0.12287299880167697
g0473,g0109+g0965,0.5440553056218773
g0474,g0109+g0965,1.2197771390825305
g0475,g0109+g0965,1.6114587139826917
g0476,g0109+g0965,0.31862229799721403
g0477,g0109+g0965,0.37088613194699305
g0478,g0109+g0965,0.07158161096949615
g0479,g0109+g0965,0.5147208199183746
g0480,g0109+g0965,0.0652772968125567
g0481,g0109+g0965,0.39064136952257217
g0482,g0109+g0965,0.37687719306334966
g0483,g0109+g0965,0.36376825659342843
g0484,g0109+g0965,0.225145022466945
g0485,g0109+g0965,0.8186883942410264
g0486,g0109+g0965,3.054150084094187
g0487,g0109+g0965,2.5656385439112097
g0488,g0109+g0965,0.13293823264841864
g0489,g0109+g0965,0.17102164845755874
g0490,g0109+g0965,0.9103926568372873
g0491,g0109+g0965,0.09359383370545218
g0492,g0109+g0965,0.3352965901367136
g0493,g0109+g0965,0.09064324567002471
g0494,g0109+g0965,1.171906169859901
g0495,g0109+g0965,0.8355872817087803
g0496,g0109+g0965,4.793396589520563
g0497,g0109+g0965,0.14391276144128046
g0498,g0109+g0965,0.2970377279720534
g0499,g0109+g0965,0.9204710063995123
g0500,g0109+g0965,0.19081948587586825
g0501,g0109+g0965,0.1464193857100467
g0502,g0109+g0965,0.61219868697417
g0503,g0109+g0965,0.6727764890456893
g0504,g0109+g0965,4.015957916466725
g0505,g0109+g0965,1.2888146812089267
g0506,g0109+g0965,4.932009999171798
g0507,g0109+g0965,2.7414335462728863
g0508,g0109+g0965,3.7250914906846866
g0509,g0109+g0965,2.1412101735579014
g0510,g0109+g0965,0.03151306669625354
g0511,g0109+g0965,4.584703818987729
g0512,g0109+g0965,0.6806100368476969
g0513,g0109+g0965,0.27691917290789747
g0514,g0109+g0965,0.663295840594233
g0515,g0109+g0965,0.10332765967688187
g0516,g0109+g0965,0.12033769557899875
g0517,g0109+g0965,1.0967366965045249
g0518,g0109+g0965,0.10633690870653044
g0519,g0109+g0965,0.4996128571221211
g0520,g0109+g0965,0.08530573201853554
g0521,g0109+g0965,0.09230456471829651
g0522,g0109+g0965,0.23286718522402722
g0523,g0109+g0965,0.549807120794027
g0524,g0109+g0965,0.07753487159224705
g0525,g0109+g0965,0.22199377390594052
g0526,g0109+g0965,0.22950800311445216
g0527,g0109+g0965,0.10033314324646017
g0528,g0109+g0965,0.314830319609547
g0529,g0109+g0965,0.09561807791108953
g0530,g0109+g0965,0.36499357159131923
g0531,g0109+g0965,3.578848836008076
g0532,g0109+g0965,0.6964554351584613
g0533,g0109+g0965,0.3690397496478615
g0534,g0109+g0965,0.19199271254653294
g0535,g0109+g0965,0.62754981995018
g0536,g0109+g0965,1.9305121344230147
g0537,g0109+g0965,0.6777809049235192
g0538,g0109+g0965,0.9958598756381035
g0539,g0109+g0965,0.13866150742832603
g0540,g0109+g0965,0.20495993646294206
g0541,g0109+g0965,0.09771655043154462
g0542,g0109+g0965,0.4327169742202719
g0543,g0109+g0965,0.6207716460173204
g0544,g0109+g0965,0.8231633034221935
g0545,g0109+g0965,0.7279568508874719
g0546,g0109+g0965,0.346192062528982
g0547,g0109+g0965,0.35291110107956164
g0548,g0109+g0965,0.2188003595999707
g0549,g0109+g0965,1.5812916933622736
g0550,g0109+g0965,0.4690289785509864
g0551,g0109+g0965,0.8273948625737061
g0552,g0109+g0965,0.28870755742560794
g0553,g0109+g0965,0.5591962611462193
g0554,g0109+g0965,1.2252044310138903
g0555,g0109+g0965,0.288915364025676
g0556,g0109+g0965,0.617167371440197
g0557,g0109+g0965,0.42533957884973567
g0558,g0109+g0965,0.685664429609491
g0559,g0109+g0965,0.1458425390707709
g0560,g0109+g0965,0.08568114608213269
g0561,g0109+g0965,0.18449032775485313
g0562,g0109+g0965,1.330630564994218
g0563,g0109+g0965,0.1679586594700747
g0564,g0109+g0965,0.004095424427607427
g0565,g0109+g0965,0.2746280739302495
g0566,g0109+g0965,0.527130833045426
g0567,g0109+g0965,0.7653081268782265
g0568,g0109+g0965,0.18124808548794744
g0569,g0109+g0965,0.07293557719276206
g0570,g0109+g0965,0.9307857906455257
g0571,g0109+g0965,0.7320001174905604
g0572,g0109+g0965,2.313035715381027
g0573,g0109+g0965,0.07489196281826102
g0574,g0109+g0965,0.38977187638666266
g0575,g0109+g0965,0.21103917710813425
g0576,g0109+g0965,0.9992942057270683
g0577,g0109+g0965,0.6566195131364491
g0578,g0109+g0965,0.20057243213192483
g0579,g0109+g0965,0.10506715637708455
g0580,g0109+g0965,0.33707872952035733
g0581,g0109+g0965,1.577474450047954
g0582,g0109+g0965,0.7648737108018928
g0583,g0109+g0965,3.090760397543421
g0584,g0109+g0965,2.2253663328212947
g0585,g0109+g0965,0.0765194693097207
g0586,g0109+g0965,0.6234178089560001
g0587,g0109+g0965,0.18451405655266367
g0588,g0109+g0965,0.9757546279448496
g0589,g0109+g0965,3.7317920126681607
g0590,g0109+g0965,0.2419112633006102
g0591,g0109+g0965,3.6287312354056818
g0592,g0109+g0965,0.24702709855769295
g0593,g0109+g0965,0.273570209721853
g0594,g0109+g0965,0.189976680772587
g0595,g0109+g0965,1.8842444595282262
g0596,g0109+g0965,0.1541207018800476
g0597,g0109+g0965,0.5881976343863303
g0598,g0109+g0965,0.08889477830923943
g0599,g0109+g0965,0.4380829861292553
g0600,g0109+g0965,0.2647819140524294
g0601,g0109+g0965,4.778073600169989
g0602,g0109+g0965,0.20295747413874693
g0603,g0109+g0965,0.39301667363694265
g0604,g0109+g0965,0.10856240022680556
g0605,g0109+g0965,0.19807096190860812
g0606,g0109+g0965,0.35734304530598815
g0607,g0109+g0965,1.0636197758146388
g0608,g0109+g0965,0.3203543928420859
g0609,g0109+g0965,0.1954151461729578
g0610,g0109+g0965,4.124542049825995
g0611,g0109+g0965,3.861966942505949
g0612,g0109+g0965,0.10344039177657316
g0613,g0109+g0965,0.29872587719768007
g0614,g0109+g0965,0.5304620315345752
g0615,g0109+g0965,4.752601660930204
g0616,g0109+g0965,0.5131057354632165
