gene,perturbation,expression
g0014,g0160+g0301,1.5392127060774348
g0015,g0160+g0301,0.10747766877966003
g0016,g0160+g0301,0.3986933149840836
g0017,g0160+g0301,0.7416240248706641
g0018,g0160+g0301,0.4297231933912041
g0019,g0160+g0301,2.488383726099678
g0020,g0160+g0301,0.25405350878714006
g0021,g0160+g0301,0.04856177804516234
g0022,g0160+g0301,0.23206572233581688
g0023,g0160+g0301,0.11812571683895741
g0024,g0160+g0301,0.1143678031492918
g0025,g0160+g0301,1.7321636394103659
g0026,g0160+g0301,0.4799426063307879
g0027,g0160+g0301,2.0557778313397392
g0028,g0160+g0301,0.19464982232664102
g0029,g0160+g0301,1.74745006457455
g0030,g0160+g0301,0.03851774681514256
g0031,g0160+g0301,0.09015018537238037
g0032,g0160+g0301,0.37470224580365874
g0033,g0160+g0301,0.30495803156832146
g0034,g0160+g0301,0.01918824332545078
g0035,g0160+g0301,0.14936755231766558
g0036,g0160+g0301,0.4405733620211146
g0037,g0160+g0301,0.0030529557791373384
g0038,g0160+g0301,3.5974810501476004
g0039,g0160+g0301,0.3852814546230006
g0040,g0160+g0301,0.033400796445585905
g0041,g0160+g0301,0.5817253602985571
g0042,g0160+g0301,0.07948518324327569
g0043,g0160+g0301,2.183402710578248
g0044,g0160+g0301,0.2600717949704673
g0045,g0160+g0301,0.6248978284132473
g0046,g0160+g0301,0.6519478696963038
g0047,g0160+g0301,4.572428721094473
g0048,g0160+g0301,2.8307690777646792
g0049,g0160+g0301,1.185339919185513
g0050,g0160+g0301,0.11466047699869118
g0051,g0160+g0301,1.0446305967258773
g0052,g0160+g0301,0.043881215667894005
g0053,g0160+g0301,0.061130344555603025
g0054,g0160+g0301,0.1214719242339343
g0055,g0160+g0301,1.4666296052455219
g0056,g0160+g0301,0.15371702622105732
g0057,g0160+g0301,0.095356416497159
g0058,g0160+g0301,0.9598180402084824
g0059,g0160+g0301,0.5151429810771038
g0060,g0160+g0301,0.588244100397213
g0061,g0160+g0301,0.03309725253053771
g0062,g0160+g0301,0.12973973588060095
g0063,g0160+g0301,1.2442978286315167
g0064,g0160+g0301,0.06659736288141918
g0065,g0160+g0301,0.665697850968286
g0066,g0160+g0301,0.41920272205249376
g0067,g0160+g0301,0.22024662387399868
g0068,g0160+g0301,0.1289984559405096
g0069,g0160+g0301,0.19193878129755734
g0070,g0160+g0301,0.12138476571153783
g0071,g0160+g0301,0.3584872389497491
g0072,g0160+g0301,0.8043189512693185
g0073,g0160+g0301,0.2097706328334659
g0074,g0160+g0301,1.9317423906259803
g0075,g0160+g0301,0.8591919879379508
g0076,g0160+g0301,0.012245966522924524
g0077,g0160+g0301,4.440058464007645
g0078,g0160+g0301,0.09909007603623095
g0079,g0160+g0301,0.004837659406149177
g0080,g0160+g0301,0.1184141467925098
g0081,g0160+g0301,0.3244471842097274
g0082,g0160+g0301,2.989924043602768
g0083,g0160+g0301,0.1463436772098616
g0084,g0160+g0301,0.008919004858637416
g0085,g0160+g0301,0.024689181068176427
g0086,g0160+g0301,0.6258795784514402
g0087,g0160+g0301,0.06642820476021835
g0088,g0160+g0301,0.028836060326821185
g0089,g0160+g0301,0.6984871262179462
g0090,g0160+g0301,0.22405575707498324
g0091,g0160+g0301,0.1547519119287138
g0092,g0160+g0301,0.40500808114424736
g0093,g0160+g0301,3.238529248278814
g0094,g0160+g0301,3.7083073290117534
g0095,g0160+g0301,0.17137835537804225
g0096,g0160+g0301,0.8182980314919202
g0097,g0160+g0301,0.2907029293947785
g0098,g0160+g0301,0.01995918891177123
g0099,g0160+g0301,0.2686597119697888
g0100,g0160+g0301,0.21992542847862095
g0101,g0160+g0301,0.07023590222368853
g0102,g0160+g0301,0.3604463869552649
g0103,g0160+g0301,3.689613438260117
g0104,g0160+g0301,0.5186460122714949
g0105,g0160+g0301,3.117950949711627
g0106,g0160+g0301,3.6309890476585673
g0107,g0160+g0301,0.11925069062967969
g0108,g0160+g0301,0.9893007227783313
g0109,g0160+g0301,0.03907196155033153
g0110,g0160+g0301,0.6050058358070345
g0111,g0160+g0301,3.3004317734732576
g0112,g0160+g0301,0.2521591307384938
g0113,g0160+g0301,3.197787539613759
g0114,g0160+g0301,0.44483323082525866
g0115,g0160+g0301,0.16695182536549694
g0116,g0160+g0301,0.11547753118969876
g0117,g0160+g0301,1.5219708317201992
g0118,g0160+g0301,0.12332359201154607
g0119,g0160+g0301,0.442638910557136
g0120,g0160+g0301,0.3605417100469878
g0121,g0160+g0301,0.17176605102638814
g0122,g0160+g0301,0.4799316557458859
g0123,g0160+g0301,1.9887039590280038
g0124,g0160+g0301,1.4458718773768189
g0125,g0160+g0301,1.5950392973296585
g0126,g0160+g0301,0.2272768860480153
g0127,g0160+g0301,3.7715415291705456
g0128,g0160+g0301,0.12582464238260677
g0129,g0160+g0301,3.5503892042034946
g0130,g0160+g0301,1.6896098053279385
g0131,g0160+g0301,0.3642534018767869
g0132,g0160+g0301,0.17388968475896582
g0133,g0160+g0301,1.0500343583973872
g0134,g0160+g0301,0.6475697747462377
g0135,g0160+g0301,0.11922514668885927
g0136,g0160+g0301,0.08851628220817279
g0137,g0160+g0301,0.42255582869043506
g0138,g0160+g0301,0.6803605604769232
g0139,g0160+g0301,0.06928452226799628
g0140,g0160+g0301,0.27728510831994124
g0141,g0160+g0301,0.455238742045194
g0142,g0160+g0301,0.9793287176643272
g0143,g0160+g0301,0.4095074314625189
g0144,g0160+g0301,1.4631814790274853
g0145,g0160+g0301,3.0463895252600737
g0146,g0160+g0301,0.10586588959732422
g0147,g0160+g0301,0.10504078256632185
g0148,g0160+g0301,0.8598348520193948
g0149,g0160+g0301,0.13242773333538962
g0150,g0160+g0301,0.2951819687968563
g0151,g0160+g0301,0.1628036343637046
g0152,g0160+g0301,0.2168103331732794
g0153,g0160+g0301,4.197297065542649
g0154,g0160+g0301,4.24476564875356
g0155,g0160+g0301,0.09071438613057232
g0156,g0160+g0301,0.5338383305469541
g0157,g0160+g0301,0.02381725365774731
g0158,g0160+g0301,1.1609704205198927
g0159,g0160+g0301,1.4756559836976209
g0160,g0160+g0301,0.33894514127403086
g0161,g0160+g0301,0.2943542973405639
g0162,g0160+g0301,0.11998567228972064
g0163,g0160+g0301,0.6525030994527734
g0164,g0160+g0301,1.1974821602116685
g0165,g0160+g0301,0.08892441869255965
g0166,g0160+g0301,3.65217639891864
g0167,g0160+g0301,0.24277400800567234
g0168,g0160+g0301,0.8037771021749183
g0169,g0160+g0301,1.1858900709367821
g0170,g0160+g0301,1.3912705083839967
g0171,g0160+g0301,0.22843927982634943
g0172,g0160+g0301,0.8645841130803457
g0173,g0160+g0301,0.18297640487880057
g0174,g0160+g0301,0.4259610363796598
g0175,g0160+g0301,0.11741499282428423
g0176,g0160+g0301,0.2133552485816145
g0177,g0160+g0301,3.2212130971243704
g0178,g0160+g0301,3.2838744030918843
g0179,g0160+g0301,0.16407804215486768
g0180,g0160+g0301,1.189529434333841
g0181,g0160+g0301,0.06571706035183658
g0182,g0160+g0301,2.903699609910029
g0183,g0160+g0301,2.644251834437027
g0184,g0160+g0301,0.1150152122266275
g0185,g0160+g0301,0.11021611951444393
g0186,g0160+g0301,0.46534697044151474
g0187,g0160+g0301,0.8949034595193042
g0188,g0160+g0301,0.9425269290345892
g0189,g0160+g0301,2.163439756214972
g0190,g0160+g0301,0.525590977265458
g0191,g0160+g0301,0.33382787563407523
g0192,g0160+g0301,2.3011802162125576
g0193,g0160+g0301,1.434803067773846
g0194,g0160+g0301,2.5163383206506422
g0195,g0160+g0301,0.0135039744342649
g0196,g0160+g0301,2.546375354628601
g0197,g0160+g0301,2.1142075342847
g0198,g0160+g0301,0.7494501264188359
g0199,g0160+g0301,0.8782233780355558
g0200,g0160+g0301,0.029308293622679782
g0201,g0160+g0301,0.9102396190641356
g0202,g0160+g0301,0.11868521997724561
g0203,g0160+g0301,0.43997095661377567
g0204,g0160+g0301,3.5245456002507565
g0205,g0160+g0301,1.4008633699535504
g0206,g0160+g0301,0.1808124605419927
g0207,g0160+g0301,0.16973214642974688
g0208,g0160+g0301,0.13202446716051192
g0209,g0160+g0301,3.9385762461168894
g0210,g0160+g0301,0.1594150932905077
g0211,g0160+g0301,0.592205556102201
g0212,g0160+g0301,0.39575734347094405
g0213,g0160+g0301,0.17535902140367973
g0214,g0160+g0301,0.030856384048282132
g0215,g0160+g0301,0.603673697428283
g0216,g0160+g0301,0.3519578953025834
g0217,g0160+g0301,0.48302769310599647
g0218,g0160+g0301,0.6998901252996665
g0219,g0160+g0301,0.19199980086368393
g0220,g0160+g0301,1.7266907729040641
g0221,g0160+g0301,0.8230829766804618
g0222,g0160+g0301,3.9080268225801325
g0223,g0160+g0301,0.04975524944610678
g0224,g0160+g0301,0.6579347953288472
g0225,g0160+g0301,0.5708252148860063
g0226,g0160+g0301,0.037993406449700784
g0227,g0160+g0301,0.2088402527801565
g0228,g0160+g0301,0.0
g0229,g0160+g0301,0.2828044488341373
g0230,g0160+g0301,0.14313159216175608
g0231,g0160+g0301,2.7431373171607265
g0232,g0160+g0301,0.0321030106128979
g0233,g0160+g0301,0.36167032768448837
g0234,g0160+g0301,0.07176977763295486
g0235,g0160+g0301,0.07332740586928269
g0236,g0160+g0301,1.6359270894208338
g0237,g0160+g0301,0.07204207103268723
g0238,g0160+g0301,1.0536473239053152
g0239,g0160+g0301,0.24535555978825183
g0240,g0160+g0301,1.923349052645742
g0241,g0160+g0301,0.02407423097240969
g0242,g0160+g0301,1.8472365753966722
g0243,g0160+g0301,0.4618644857605391
g0244,g0160+g0301,0.10759390674581777
g0245,g0160+g0301,1.3276126416537277
g0246,g0160+g0301,0.07484341268886767
g0247,g0160+g0301,0.25413676943225305
g0248,g0160+g0301,0.32007994992498356
g0249,g0160+g0301,0.10858781581645682
g0250,g0160+g0301,1.2990673190598003
g0251,g0160+g0301,0.1427765461282104
g0252,g0160+g0301,0.7519803873326117
g0253,g0160+g0301,2.1813764295701192
g0254,g0160+g0301,1.423333190983743
g0255,g0160+g0301,0.18890046404121943
g0256,g0160+g0301,0.5205380978035266
g0257,g0160+g0301,0.01167958587786505
g0258,g0160+g0301,0.749125470342322
g0259,g0160+g0301,0.13669267580648004
g0260,g0160+g0301,0.1706452659610329
g0261,g0160+g0301,0.04284297332076215
g0262,g0160+g0301,0.39208147577192304
g0263,g0160+g0301,1.5098143982827734
g0264,g0160+g0301,1.408178395846535
g0265,g0160+g0301,1.0482154783884234
g0266,g0160+g0301,0.6060162270243621
g0267,g0160+g0301,0.19728376379656654
g0268,g0160+g0301,0.281932617669829
g0269,g0160+g0301,0.35323514865711014
g0270,g0160+g0301,0.11526892752853979
g0271,g0160+g0301,1.0127703557562262
g0272,g0160+g0301,0.37404880214960856
g0273,g0160+g0301,0.5658977943277446
g0274,g0160+g0301,0.03728025570341845
g0275,g0160+g0301,1.4551842205229883
g0276,g0160+g0301,0.0037820852292688566
g0277,g0160+g0301,0.04510876345972979
g0278,g0160+g0301,0.4428631407043767
g0279,g0160+g0301,1.981145512327239
g0280,g0160+g0301,0.1664820424779836
g0281,g0160+g0301,0.74013535480215
g0282,g0160+g0301,1.0775570538479062
g0283,g0160+g0301,0.2631742983413189
g0284,g0160+g0301,1.9340414023406234
g0285,g0160+g0301,0.03695490340063072
g0286,g0160+g0301,0.30109700522182126
g0287,g0160+g0301,3.9219350309134597
g0288,g0160+g0301,1.2155279641437966
g0289,g0160+g0301,3.7332345069384134
g0290,g0160+g0301,0.34446632923224213
g0291,g0160+g0301,1.327791941925192
g0292,g0160+g0301,0.10086640917386235
g0293,g0160+g0301,0.1272999676280584
g0294,g0160+g0301,0.8498301499630531
g0295,g0160+g0301,0.420866751913859
g0296,g0160+g0301,0.2204241296697931
g0297,g0160+g0301,1.8500728841128253
g0298,g0160+g0301,0.23066663380857877
g0299,g0160+g0301,0.72701980956161
g0300,g0160+g0301,4.697361845310807
g0301,g0160+g0301,0.7147391476173277
g0302,g0160+g0301,0.1933095548787519
g0303,g0160+g0301,0.1904991972081775
g0304,g0160+g0301,0.014643394332538421
g0305,g0160+g0301,0.3267369810854385
g0306,g0160+g0301,0.643469748720162
g0307,g0160+g0301,4.713357548882504
g0308,g0160+g0301,0.4900020721113846
g0309,g0160+g0301,0.08223875829091928
g0310,g0160+g0301,3.593983861034139
g0311,g0160+g0301,3.367110869184256
g0312,g0160+g0301,0.13084700967703738
g0313,g0160+g0301,0.11843710645515843
g0314,g0160+g0301,1.3570939439270715
g0315,g0160+g0301,0.043462412368695774
g0316,g0160+g0301,0.1659351274838079
g0317,g0160+g0301,0.002941447206209017
g0318,g0160+g0301,0.9832525236792828
g0319,g0160+g0301,1.9699079560047181
g0320,g0160+g0301,0.16630682540425554
g0321,g0160+g0301,0.8423780385470971
g0322,g0160+g0301,0.6284506704358785
g0323,g0160+g0301,0.04845150627365811
g0324,g0160+g0301,0.2865634567459799
g0325,g0160+g0301,0.4235659047634386
g0326,g0160+g0301,0.41922517149694694
g0327,g0160+g0301,0.23483400474967273
g0328,g0160+g0301,0.6176672006596545
g0329,g0160+g0301,1.1099797329129384
g0330,g0160+g0301,0.08439421779858527
g0331,g0160+g0301,1.9092121245121736
g0332,g0160+g0301,0.06930409398579215
g0333,g0160+g0301,1.2875740240998743
g0334,g0160+g0301,0.38903636584768575
g0335,g0160+g0301,0.40248529366048236
g0336,g0160+g0301,4.6567222646783915
g0337,g0160+g0301,0.8504757849406528
g0338,g0160+g0301,0.6719611412339228
g0339,g0160+g0301,0.1303620634212504
g0340,g0160+g0301,0.5878311580900979
g0341,g0160+g0301,2.0679898231672436
g0342,g0160+g0301,0.06810154760014639
g0343,g0160+g0301,0.4544213042858871
g0344,g0160+g0301,0.2295952699168044
g0345,g0160+g0301,0.057029896569935595
g0346,g0160+g0301,0.3054048456996705
g0347,g0160+g0301,0.3221725995445788
g0348,g0160+g0301,0.5897563036083125
g0349,g0160+g0301,1.2042558954191063
g0350,g0160+g0301,3.771541790142525
g0351,g0160+g0301,0.1025041417500363
g0352,g0160+g0301,0.11997292892736947
g0353,g0160+g0301,3.445882586698538
g0354,g0160+g0301,0.8218054089973328
g0355,g0160+g0301,1.3711696119228307
g0356,g0160+g0301,3.3773244070986115
g0357,g0160+g0301,0.33056020048104245
g0358,g0160+g0301,0.39352224295849986
g0359,g0160+g0301,0.06455665838200435
g0360,g0160+g0301,0.19107862304517853
g0361,g0160+g0301,0.20910619199452585
g0362,g0160+g0301,4.270339987528701
g0363,g0160+g0301,0.09716149319137135
g0364,g0160+g0301,0.13956666463916556
g0365,g0160+g0301,0.8132103190693918
g0366,g0160+g0301,0.7579828322409353
g0367,g0160+g0301,1.5417891633766758
g0368,g0160+g0301,0.19787478785411972
g0369,g0160+g0301,0.14886817714525552
g0370,g0160+g0301,0.21656072984421576
g0371,g0160+g0301,0.022194158855530905
g0372,g0160+g0301,0.03493884586852253
g0373,g0160+g0301,0.278587548796537
g0374,g0160+g0301,0.5607291281377612
g0375,g0160+g0301,0.04024476769026286
g0376,g0160+g0301,0.5454439164597245
g0377,g0160+g0301,0.6493260940257723
g0378,g0160+g0301,0.14019823113884172
g0379,g0160+g0301,0.12627241575675802
g0380,g0160+g0301,0.1325321942588962
g0381,g0160+g0301,0.41357331253293794
g0382,g0160+g0301,0.33219639498927306
g0383,g0160+g0301,0.089756413414811
g0384,g0160+g0301,1.6391076552729817
g0385,g0160+g0301,0.718695484175773
g0386,g0160+g0301,0.1054054243442633
g0387,g0160+g0301,0.5373149724538053
g0388,g0160+g0301,0.32472816430562024
g0389,g0160+g0301,0.22496311904366953
g0390,g0160+g0301,3.7237773493442594
g0391,g0160+g0301,3.994019048773957
g0392,g0160+g0301,0.06550894834762037
g0393,g0160+g0301,4.344804474853404
g0394,g0160+g0301,0.2642199317854691
g0395,g0160+g0301,0.5324018536697415
g0396,g0160+g0301,3.4456785829171004
g0397,g0160+g0301,1.4156341975295768
g0398,g0160+g0301,0.9291154661920188
g0399,g0160+g0301,0.1643870150159574
g0400,g0160+g0301,1.1466011126048636
g0401,g0160+g0301,0.24245621653217436
g0402,g0160+g0301,3.4678834148817814
g0403,g0160+g0301,0.3608540027917955
g0404,g0160+g0301,0.3413168711730158
g0405,g0160+g0301,2.227121254561281
g0406,g0160+g0301,0.5348157786295223
g0407,g0160+g0301,0.20886243803162216
g0408,g0160+g0301,1.6953469502864524
g0409,g0160+g0301,0.17427048032167772
g0410,g0160+g0301,1.2110958995452532
g0411,g0160+g0301,1.4247341961002302
g0412,g0160+g0301,1.9961276277043924
g0413,g0160+g0301,0.06046675785759794
g0414,g0160+g0301,1.6809414534926712
g0415,g0160+g0301,0.3276734170385969
g0416,g0160+g0301,0.6230700547444071
g0417,g0160+g0301,0.02180130834324208
g0418,g0160+g0301,0.14713276818512397
g0419,g0160+g0301,0.44445342425686796
g0420,g0160+g0301,3.443755554265861
g0421,g0160+g0301,0.15394710768964737
g0422,g0160+g0301,0.02403337134145392
g0423,g0160+g0301,0.2726474424339099
g0424,g0160+g0301,0.10098709783109319
g0425,g0160+g0301,0.005065943397858902
g0426,g0160+g0301,0.9784758331121843
g0427,g0160+g0301,0.9349926425971817
g0428,g0160+g0301,0.12275627549022639
g0429,g0160+g0301,0.043707377059962096
g0430,g0160+g0301,0.2940281977951622
g0431,g0160+g0301,0.05379478326118206
g0432,g0160+g0301,0.14195248780158623
g0433,g0160+g0301,0.11088510472830093
g0434,g0160+g0301,0.9613537683874998
g0435,g0160+g0301,0.437321201080949
g0436,g0160+g0301,1.0772503645827
g0437,g0160+g0301,0.6835212131912505
g0438,g0160+g0301,1.792129742196603
g0439,g0160+g0301,1.149031591534114
g0440,g0160+g0301,0.9003201157298508
g0441,g0160+g0301,0.3322364577158976
g0442,g0160+g0301,0.19860063925233995
g0443,g0160+g0301,0.2571731989002881
g0444,g0160+g0301,0.1554366089815737
g0445,g0160+g0301,0.6823491406779414
g0446,g0160+g0301,0.44641637158849723
g0447,g0160+g0301,0.7129970755254272
g0448,g0160+g0301,1.3645177555377836
g0449,g0160+g0301,0.1308847844882108
g0450,g0160+g0301,0.16439274717189334
g0451,g0160+g0301,0.972490117176377
g0452,g0160+g0301,0.13377885071997977
g0453,g0160+g0301,0.19132949449374476
g0454,g0160+g0301,1.6146406271230398
g0455,g0160+g0301,0.1588619955125107
g0456,g0160+g0301,0.08092137152143689
g0457,g0160+g0301,0.09923418682530179
g0458,g0160+g0301,0.006176572948312884
g0459,g0160+g0301,1.3455081222685927
g0460,g0160+g0301,1.5050250317353886
g0461,g0160+g0301,0.2862166920389033
g0462,g0160+g0301,0.028315727934606676
g0463,g0160+g0301,0.2740099899914506
g0464,g0160+g0301,0.8594724348653924
g0465,g0160+g0301,0.4706649889396169
g0466,g0160+g0301,0.04623579973316504
g0467,g0160+g0301,3.2687976658999283
g0468,g0160+g0301,0.23381713300606316
g0469,g0160+g0301,0.1625137780121626
g0470,g0160+g0301,1.186444910161954
g0471,g0160+g0301,0.16930333686983468
g0472,g0160+g0301,0.16184916883323375
g0473,g0160+g0301,0.41421263240715955
g0474,g0160+g0301,1.3433010506869372
g0475,g0160+g0301,1.7266479156427343
g0476,g0160+g0301,0.477166997445411
g0477,g0160+g0301,0.22127423143593564
g0478,g0160+g0301,0.10379818968672921
g0479,g0160+g0301,0.5035366906038798
g0480,g0160+g0301,0.03324176379920112
g0481,g0160+g0301,0.2552961081961408
g0482,g0160+g0301,0.6659779136244559
g0483,g0160+g0301,0.37450907800419014
g0484,g0160+g0301,0.2511812829329899
g0485,g0160+g0301,0.4238063260746062
g0486,g0160+g0301,3.196747060977275
g0487,g0160+g0301,2.5941994415478034
g0488,g0160+g0301,0.08101137443211018
g0489,g0160+g0301,0.12447523661659425
g0490,g0160+g0301,0.9034575821631923
g0491,g0160+g0301,0.06280071654803643
g0492,g0160+g0301,0.18956272411812453
g0493,g0160+g0301,0.05380342125996895
g0494,g0160+g0301,1.3764012625033877
g0495,g0160+g0301,0.9085873387117993
g0496,g0160+g0301,4.734701039889821
g0497,g0160+g0301,0.16033534357193374
g0498,g0160+g0301,0.28614394772055
g0499,g0160+g0301,0.6546082251182423
g0500,g0160+g0301,0.08784676038991589
g0501,g0160+g0301,0.2696188105570405
g0502,g0160+g0301,0.6668294870600184
g0503,g0160+g0301,0.6790275046728722
g0504,g0160+g0301,4.148077718619363
g0505,g0160+g0301,1.2628534143515664
g0506,g0160+g0301,4.954670536149981
g0507,g0160+g0301,2.8339654567316925
g0508,g0160+g0301,3.797620688224328
g0509,g0160+g0301,1.9879719729130894
g0510,g0160+g0301,0.036550915960588
g0511,g0160+g0301,4.707929521853154
g0512,g0160+g0301,0.7706647143650278
g0513,g0160+g0301,0.08130768047873004
g0514,g0160+g0301,0.47559178418037024
g0515,g0160+g0301,0.5975824894924431
g0516,g0160+g0301,0.11592679034503132
g0517,g0160+g0301,0.6942920707560458
g0518,g0160+g0301,0.09241207329046554
